time,a,b,c,d,e
2020-01-20 06:00:00,3.7594826,0.085097805,0.87146527,0.68151605,0.02055564
2020-01-20 09:00:00,3.408453,0.07431205,1.187476,0.54519635,0.026431145
2020-01-20 12:00:00,3.2709272,0.077407815,1.3169522,0.28760454,0.027902612
2020-01-20 15:00:00,3.477671,0.082063355,1.84744,0.3360891,0.022985982
2020-01-20 18:00:00,3.4820087,0.08274325,2.032198,0.3519928,0.024828423
2020-01-20 21:00:00,3.5804374,0.09102551,2.1662784,0.32606578,0.023693198
2020-01-21 00:00:00,3.687428,0.08544295,1.8609099,0.15623455,0.02502445
2020-01-21 03:00:00,4.7226005,0.07285937,1.973817,0.14422882,0.019939644
2020-01-21 06:00:00,5.0169206,0.07400815,1.7916704,0.11081782,0.023092922
2020-01-21 09:00:00,4.066934,0.06818011,1.3588959,0.09077081,0.024991289
2020-01-21 12:00:00,3.9569662,0.072335154,1.1849196,0.054627523,0.022160966
2020-01-21 15:00:00,3.9993403,0.064007215,0.72760016,0.10328096,0.015526265
2020-01-21 18:00:00,3.519502,0.06395298,0.57193077,0.14217633,0.012367777
2020-01-21 21:00:00,3.1406941,0.04605214,0.41653123,0.17392017,0.010334097
2020-01-22 00:00:00,2.647307,0.04247091,0.34108227,0.18998389,0.009100258
2020-01-22 03:00:00,2.3497217,0.044252988,0.31262225,0.20860803,0.009634872
2020-01-22 06:00:00,2.4070675,0.045775585,0.30727017,0.22241922,0.009500846
2020-01-22 09:00:00,1.9183244,0.045639504,0.2858509,0.17137735,0.008506562
2020-01-22 12:00:00,1.8308235,0.0486818,0.26798534,0.118302174,0.008068369
2020-01-22 15:00:00,2.0117521,0.04773632,0.33658695,0.16149396,0.008804278
2020-01-22 18:00:00,2.1718168,0.036610845,0.28403723,0.18533966,0.008439101
2020-01-22 21:00:00,2.2210886,0.035222962,0.26526615,0.19223943,0.007886732
2020-01-23 00:00:00,2.3564725,0.030989945,0.22776149,0.17647076,0.00811451
2020-01-23 03:00:00,2.580767,0.029721377,0.20499098,0.18364936,0.007061595
2020-01-23 06:00:00,2.2689636,0.028492792,0.19090512,0.18437387,0.0068781963
2020-01-23 09:00:00,2.2690523,0.030578878,0.20304056,0.18787588,0.0067080487
2020-01-23 12:00:00,2.5929873,0.038407914,0.24509555,0.19347502,0.008153415
2020-01-23 15:00:00,2.4578424,0.04453575,0.19262709,0.1488135,0.0075562987
2020-01-23 18:00:00,2.6153643,0.045241915,0.18371134,0.15124917,0.0072845547
2020-01-23 21:00:00,2.9170227,0.04747256,0.19696103,0.14635369,0.008677531
2020-01-24 00:00:00,3.040638,0.049681164,0.19460252,0.12170096,0.011206976
2020-01-24 03:00:00,2.9032269,0.059401453,0.15717779,0.08109971,0.019404206
2020-01-24 06:00:00,2.5722275,0.06347008,0.13838421,0.069071814,0.021010669
2020-01-24 09:00:00,2.3815422,0.045168202,0.08504682,0.05073837,0.01158142
2020-01-24 12:00:00,2.4593327,0.05110892,0.06743688,0.044424865,0.011062709
2020-01-24 15:00:00,2.7429793,0.063585564,0.09064305,0.048728738,0.020917233
2020-01-24 18:00:00,3.437602,0.054268498,0.17326081,0.09465339,0.014133454
2020-01-24 21:00:00,4.3650866,0.054245036,0.19238739,0.1028109,0.011714377
2020-01-25 00:00:00,4.7245317,0.05509101,0.1827099,0.11320075,0.01375166
2020-01-25 03:00:00,4.902325,0.060263738,0.16686626,0.08898621,0.016641516
2020-01-25 06:00:00,4.764384,0.06541369,0.16412675,0.076027885,0.0186186
2020-01-25 09:00:00,3.886235,0.05687942,0.18094948,0.09408206,0.014470354
2020-01-25 12:00:00,3.9279928,0.05603616,0.17238486,0.08990124,0.012863457
2020-01-25 15:00:00,3.4274616,0.062038027,0.17105693,0.080225475,0.0139995245
2020-01-25 18:00:00,2.954797,0.057909817,0.14516394,0.07140929,0.014585808
2020-01-25 21:00:00,2.4674008,0.058792327,0.101910725,0.051598094,0.018991895
2020-01-26 00:00:00,2.3784719,0.054308664,0.10443207,0.05848708,0.014529256
2020-01-26 03:00:00,2.2970114,0.054998096,0.10050478,0.062189367,0.016486062
2020-01-26 06:00:00,2.4637227,0.06298473,0.06853462,0.03304859,0.022685573
2020-01-26 09:00:00,3.1019201,0.059369184,0.1221532,0.05727598,0.019605838
2020-01-26 12:00:00,3.1397066,0.059328716,0.15416346,0.075342,0.01718057
2020-01-26 15:00:00,2.8351777,0.08835444,0.114263766,0.04854371,0.017929478
2020-01-26 18:00:00,2.50728,0.056391533,0.123345256,0.07618347,0.014137467
2020-01-26 21:00:00,2.2675157,0.044360973,0.097883426,0.18038242,0.01472762
2020-01-27 00:00:00,3.4320686,0.046184152,0.09707321,0.09030514,0.020486062
2020-01-27 03:00:00,3.2073603,0.053259574,0.09331888,0.058150336,0.022002269
2020-01-27 06:00:00,3.746878,0.055900358,0.1039002,0.04783883,0.020407885
2020-01-27 09:00:00,4.6656437,0.3230589,0.200548,0.097124055,0.12865062
2020-01-27 12:00:00,3.5141203,0.17787565,0.3447935,0.13935077,0.5450136
2020-01-27 15:00:00,3.8568592,0.08414604,0.33288568,0.096773595,0.22834755
2020-01-27 18:00:00,4.5792384,0.07943851,0.35486177,0.102032945,0.08732218
2020-01-27 21:00:00,4.6496067,0.081663825,0.4121572,0.100563444,0.05190693
2020-01-28 00:00:00,4.6514626,0.10184631,0.40861493,0.09182382,0.047695313
2020-01-28 03:00:00,4.7933297,0.1028174,0.39452732,0.086093,0.048480775
2020-01-28 06:00:00,5.106004,0.09302734,0.3900689,0.08830721,0.05121366
2020-01-28 09:00:00,5.471592,0.074805595,0.38634798,0.08835378,0.045273516
2020-01-28 12:00:00,5.892268,0.06648456,0.3566977,0.09317933,0.056182873
2020-01-28 15:00:00,6.2331476,0.07517718,0.3196973,0.091193534,0.086943276
2020-01-28 18:00:00,6.1501923,0.076095775,0.2979755,0.083703004,0.11694523
2020-01-28 21:00:00,5.9733315,0.078679234,0.29821745,0.08875209,0.27776238
2020-01-29 00:00:00,6.2235584,0.14190766,0.30315176,0.10303285,0.51466376
2020-01-29 03:00:00,7.6524253,0.28755274,0.21456243,0.09100737,0.22655891
2020-01-29 06:00:00,9.134501,0.12168557,0.15603073,0.088913195,0.02826712
2020-01-29 09:00:00,7.7922854,0.07844178,0.71370596,0.057026297,0.015090621
2020-01-29 12:00:00,6.8177915,0.07371645,0.8231974,0.043221258,0.012051035
2020-01-29 15:00:00,6.3343744,0.084805444,0.70920193,0.041005213,0.012483097
2020-01-29 18:00:00,5.8290977,0.42422402,0.42631912,0.04704262,0.018956875
2020-01-29 21:00:00,4.2765937,1.4919591,0.15901268,0.060016662,0.025386846
2020-01-30 00:00:00,6.673942,0.7044253,0.2208607,0.07004454,0.21786205
2020-01-30 03:00:00,3.4278934,0.79182243,0.07487811,0.049551602,0.03718831
2020-01-30 06:00:00,3.4583695,0.6069932,0.077393055,0.042484287,0.033688355
2020-01-30 09:00:00,9.107399,0.16629481,0.25422597,0.082976334,0.22371936
2020-01-30 12:00:00,6.6819334,0.10468267,0.331555,0.1028452,0.10989151
2020-01-30 15:00:00,5.9470105,0.15463792,0.30963057,0.3225185,0.22853605
2020-01-30 18:00:00,6.9335995,0.11775177,0.3091723,0.37657636,0.19642869
2020-01-30 21:00:00,7.366848,0.100521736,0.52575594,0.31443447,0.09764236
2020-01-31 00:00:00,7.5746346,0.10024753,0.564106,0.2946556,0.08994939
2020-01-31 03:00:00,7.9539633,0.10160289,0.3762609,0.29660827,0.121486366
2020-01-31 06:00:00,7.8717527,0.13747755,0.26385605,0.39708018,0.27078792
2020-01-31 09:00:00,6.794276,0.12748532,0.3151953,0.15707085,0.14488408
2020-01-31 12:00:00,5.7697954,0.46703184,0.49530083,0.05202822,0.049358144
2020-01-31 15:00:00,3.231874,0.32870457,1.0003281,0.02720467,0.03150492
2020-01-31 18:00:00,2.4188445,0.09552198,1.2376143,0.026507009,0.03311254
2020-01-31 21:00:00,2.3465452,0.09346587,1.3638793,0.026458606,0.032660726
2020-02-01 00:00:00,3.0841293,0.107000045,1.1872116,0.027616275,0.029773682
2020-02-01 03:00:00,5.087058,0.18305117,0.4953896,0.26758277,0.13358776
2020-02-01 06:00:00,3.071775,0.0521875,0.5241097,0.9458524,0.85963166
2020-02-01 09:00:00,2.3625047,0.072653934,0.5134496,0.8837832,0.97851396
2020-02-01 12:00:00,3.4721951,0.11000898,0.22049107,0.36060002,0.83494836
2020-02-01 15:00:00,4.0153036,0.14649442,0.14578378,0.10142507,0.6946957
2020-02-01 18:00:00,3.919849,0.13475181,0.21785963,0.12782168,0.6653142
2020-02-01 21:00:00,3.6885343,0.1629129,0.28688142,0.15868978,0.75964874
2020-02-02 00:00:00,2.8052394,0.18726836,0.24484096,0.14555696,1.2176601
2020-02-02 03:00:00,2.2585776,0.15712684,0.19483893,0.13993587,1.549271
2020-02-02 06:00:00,2.1870189,0.12969302,0.20626414,0.24035084,1.3875574
2020-02-02 09:00:00,2.0126293,0.10586703,0.22063124,0.34235147,1.2241273
2020-02-02 12:00:00,1.8590183,0.09556425,0.18521187,0.2484278,1.3441194
2020-02-02 15:00:00,1.8324492,0.08701479,0.13722818,0.19098672,1.4060476
2020-02-02 18:00:00,2.0683382,0.09076892,0.1403541,0.21717557,1.317357
2020-02-02 21:00:00,2.3368924,0.11298417,0.21583109,0.36436957,1.0455225
2020-02-03 00:00:00,2.7639472,0.12194693,0.26209527,0.4224595,0.92158085
2020-02-03 03:00:00,3.9563208,0.10138407,0.3063534,0.43970096,0.60007465
2020-02-03 06:00:00,2.6002283,0.12527598,0.7126385,0.043681785,0.08419723
2020-02-03 09:00:00,1.3633236,0.13449004,0.8283264,0.019236494,0.026919367
2020-02-03 12:00:00,1.0795113,0.14151363,2.1566775,0.030330751,0.019642849
2020-02-03 15:00:00,1.240516,0.21552333,2.3616362,0.036595397,0.021813612
2020-02-03 18:00:00,1.17363,0.14165406,3.1587539,0.029081311,0.026878325
2020-02-03 21:00:00,0.9900793,0.1532148,2.5439086,0.029431568,0.030280845
2020-02-04 00:00:00,0.92537564,0.17571034,2.0350618,0.029867591,0.03059383
2020-02-04 03:00:00,0.95930344,0.19050029,1.696729,0.035840355,0.028811919
2020-02-04 06:00:00,1.1405063,0.19204482,1.7741158,0.043353863,0.02933333
2020-02-04 09:00:00,1.6104373,0.23664078,1.36787,0.032162733,0.022197776
2020-02-04 12:00:00,2.270814,0.26909435,1.3837881,0.03251027,0.024684804
2020-02-04 15:00:00,2.7298636,0.17534967,1.4436926,0.030924533,0.020959323
2020-02-04 18:00:00,3.1371534,0.16000307,1.1220387,0.029268924,0.021926492
2020-02-04 21:00:00,2.5088224,0.12417623,0.44657868,0.025575148,0.015957238
2020-02-05 00:00:00,2.5074644,0.10233035,0.808911,0.021235254,0.014674272
2020-02-05 03:00:00,2.2241902,0.1135924,1.4202222,0.02259848,0.019259408
2020-02-05 06:00:00,1.2547251,0.103360996,0.73054737,0.019107897,0.026158351
2020-02-05 09:00:00,1.6123937,0.10925019,1.1272125,0.017092155,0.027908737
2020-02-05 12:00:00,1.990027,0.13068299,2.0353074,0.017994087,0.024478488
2020-02-05 15:00:00,1.3639936,0.1481151,1.3784599,0.023829514,0.030923432
2020-02-05 18:00:00,1.188144,0.121034026,1.5846148,0.025758402,0.03247307
2020-02-05 21:00:00,1.3368045,0.12937051,1.4751672,0.033731647,0.036564577
2020-02-06 00:00:00,1.5430403,0.13058372,0.771332,0.034620784,0.038929634
2020-02-06 03:00:00,1.9719,0.12365288,0.7033569,0.029013798,0.034451086
2020-02-06 06:00:00,2.1274598,0.1461358,1.1806282,0.0290752,0.042181406
2020-02-06 09:00:00,1.6032491,0.14297713,0.8280108,0.02536995,0.039348815
2020-02-06 12:00:00,1.8013291,0.1190537,0.89712566,0.022230126,0.031252228
2020-02-06 15:00:00,2.2343702,0.11464187,1.1422337,0.023106204,0.033756536
2020-02-06 18:00:00,2.8231356,0.114055865,1.152693,0.022668408,0.033389263
2020-02-06 21:00:00,3.3327157,0.10897877,1.378866,0.023131827,0.031134367
2020-02-07 00:00:00,3.0727735,0.10244093,1.4443094,0.023266692,0.029123977
2020-02-07 03:00:00,2.296521,0.098950215,1.5651659,0.020406075,0.027184226
2020-02-07 06:00:00,2.444897,0.10315807,2.115959,0.017205862,0.02629134
2020-02-07 09:00:00,2.81521,0.10364922,2.437638,0.016938558,0.02488462
2020-02-07 12:00:00,3.0757709,0.10457471,2.6901212,0.016627628,0.026015628
2020-02-07 15:00:00,3.2415159,0.106411934,2.9018803,0.0172415,0.025127254
2020-02-07 18:00:00,2.8531895,0.10903889,2.9975889,0.015442762,0.02415037
2020-02-07 21:00:00,2.6218052,0.10836518,3.0317814,0.014720629,0.022791792
2020-02-08 00:00:00,2.5208948,0.10959441,3.0624607,0.015261057,0.023830682
2020-02-08 03:00:00,2.7244697,0.106669925,3.4448712,0.01473829,0.023402883
2020-02-08 06:00:00,2.9565582,0.09859962,3.4344335,0.01417217,0.022081116
2020-02-08 09:00:00,3.385131,0.09008632,2.0176816,0.0139076365,0.022476833
2020-02-08 12:00:00,2.4608371,0.10816744,1.4287105,0.028078344,0.033524666
2020-02-08 15:00:00,1.7894528,0.116846,1.129209,0.03356035,0.035323907
2020-02-08 18:00:00,2.266543,0.101974286,1.2135497,0.42963305,0.036114413
2020-02-08 21:00:00,2.4646988,0.07364553,1.0284504,0.7614665,0.024150671
2020-02-09 00:00:00,2.5947764,0.07475268,0.40771952,1.0194402,0.018743502
2020-02-09 03:00:00,2.7045557,0.073567875,0.5779177,1.2777822,0.017569033
2020-02-09 06:00:00,2.6397398,0.0819883,1.3369347,0.6931557,0.013447247
2020-02-09 09:00:00,2.5857584,0.08409707,1.4829122,1.068015,0.013328603
2020-02-09 12:00:00,2.1639984,0.08616074,0.8238139,1.6637032,0.016045388
2020-02-09 15:00:00,1.9114023,0.08445053,0.3287602,1.6936896,0.020728372
2020-02-09 18:00:00,1.7485543,0.08365924,0.453991,1.505362,0.02244666
2020-02-09 21:00:00,1.527797,0.07723956,1.2000297,0.8966109,0.018879766
2020-02-10 00:00:00,1.4812338,0.07289452,1.7098374,0.29227608,0.019215092
2020-02-10 03:00:00,1.5417014,0.0724856,1.9540429,0.020094967,0.020139324
2020-02-10 06:00:00,2.0685306,0.079958245,2.952555,0.022657068,0.023240546
2020-02-10 09:00:00,1.7215225,0.07621349,2.8663578,0.024907544,0.022651423
2020-02-10 12:00:00,1.7128527,0.07627374,2.0279915,0.5104427,0.021284562
2020-02-10 15:00:00,1.9325488,0.07503826,1.3266461,1.2283261,0.020442998
2020-02-10 18:00:00,2.131291,0.07093671,0.4584097,1.009755,0.020568112
2020-02-10 21:00:00,2.7034206,0.072765514,0.35335642,1.2330161,0.021051053
2020-02-11 00:00:00,2.7533004,0.056400213,0.19071716,1.1458412,0.027161416
2020-02-11 03:00:00,2.6794548,0.06450315,0.13486584,1.0210376,0.03323932
2020-02-11 06:00:00,3.1614265,0.057173487,0.17302161,0.8558968,0.036112998
2020-02-11 09:00:00,3.1462727,0.05703367,0.19096269,0.81704754,0.025744133
2020-02-11 12:00:00,2.660259,0.06445394,0.19378038,0.47756442,0.019469218
2020-02-11 15:00:00,2.641215,0.0695461,0.1853135,0.8544435,0.018100442
2020-02-11 18:00:00,2.832339,0.06455677,0.17583217,1.4978125,0.019354193
2020-02-11 21:00:00,2.4388392,0.062941656,0.18114486,1.9072517,0.024986748
2020-02-12 00:00:00,2.0254738,0.054179166,0.17780934,1.8956691,0.024020022
2020-02-12 03:00:00,1.9508495,0.05312662,0.20785661,1.6814079,0.021918714
2020-02-12 06:00:00,2.2928064,0.052307177,0.13490543,2.1235733,0.02540492
2020-02-12 09:00:00,2.05427,0.04751499,0.07815946,1.6779243,0.020652972
2020-02-12 12:00:00,1.7625037,0.029764337,0.054543406,0.9153199,0.018020999
2020-02-12 15:00:00,1.6045784,0.03451693,0.077913545,0.87374645,0.01907075
2020-02-12 18:00:00,1.5812719,0.043963972,0.077921964,0.7123718,0.020942764
2020-02-12 21:00:00,1.5476731,0.05177768,0.15334459,0.39537328,0.020879403
2020-02-13 00:00:00,1.7177534,0.056698862,0.25143346,0.3410169,0.028157756
2020-02-13 03:00:00,1.9681417,0.057643745,0.38728088,0.23251492,0.030329363
2020-02-13 06:00:00,2.3029583,0.060601436,0.49518368,0.22677904,0.0250113
2020-02-13 09:00:00,2.2655263,0.11107839,0.5047488,0.4377065,0.046605874
2020-02-13 12:00:00,2.176733,0.12633961,0.48206687,0.71387875,0.082325555
2020-02-13 15:00:00,2.8383448,0.11989533,0.46043113,1.4675188,0.056377206
2020-02-13 18:00:00,2.2977588,0.06428006,0.40947178,1.524182,0.021915011
2020-02-13 21:00:00,2.1860108,0.05629813,0.30016768,1.9609468,0.023474164
2020-02-14 00:00:00,1.693263,0.072775975,1.7570899,0.97402436,0.031622164
2020-02-14 03:00:00,1.1838583,0.08428289,3.284286,0.08385352,0.03377211
2020-02-14 06:00:00,1.6207662,0.10215211,3.347106,0.0433884,0.04117084
2020-02-14 09:00:00,2.391033,0.11652677,2.8185198,0.037593313,0.044742137
2020-02-14 12:00:00,2.2659106,0.105501235,2.852894,0.05342485,0.042587962
2020-02-14 15:00:00,1.9062709,0.084429674,2.896458,0.057933036,0.033383075
2020-02-14 18:00:00,2.284325,0.07222664,2.5655503,0.27806905,0.028052926
2020-02-14 21:00:00,3.1830442,0.05073134,0.52913225,1.6700306,0.017667126
2020-02-15 00:00:00,2.958746,0.050512947,0.27438828,1.2756102,0.01498641
2020-02-15 03:00:00,3.1488702,0.058314465,0.4546693,1.2925378,0.014953651
2020-02-15 06:00:00,3.2328348,0.08520776,0.41182843,0.8041193,0.05155766
2020-02-15 09:00:00,3.445498,0.08146777,0.26573104,0.49857432,0.062145606
2020-02-15 12:00:00,3.359155,0.071070485,0.23756643,0.24092266,0.044999346
2020-02-15 15:00:00,2.8326867,0.06850583,0.26922646,0.09127348,0.03428674
2020-02-15 18:00:00,2.7871826,0.23000762,0.16682924,0.07019651,0.1949215
2020-02-15 21:00:00,3.0180397,0.54365474,0.15635414,0.08499444,0.1668779
2020-02-16 00:00:00,4.3650966,0.3348387,0.13987853,0.09082963,0.19523333
2020-02-16 03:00:00,3.6673598,0.5336774,0.12085252,0.108028986,0.23964363
2020-02-16 06:00:00,3.2291837,0.49785528,0.119503334,0.10834922,0.14457372
2020-02-16 09:00:00,2.9753113,0.44695136,0.13546993,0.18329568,0.08673567
2020-02-16 12:00:00,3.113062,0.39521557,0.13531952,0.23453216,0.064397484
2020-02-16 15:00:00,3.8179018,0.47913113,0.13016438,0.11168633,0.06845974
2020-02-16 18:00:00,4.4237695,0.2369491,0.13111734,0.04995864,0.09441112
2020-02-16 21:00:00,4.1035547,0.15645319,0.14245604,0.046071965,0.026106747
2020-02-17 00:00:00,3.7669244,0.1391172,0.14574742,0.050921943,0.02289231
2020-02-17 03:00:00,3.8045912,0.09255313,0.16705072,0.068009526,0.020942412
2020-02-17 06:00:00,4.069946,0.0801951,0.20838903,0.08384067,0.02041239
2020-02-17 09:00:00,4.3061285,0.09031364,0.20816731,0.087827854,0.020982765
2020-02-17 12:00:00,4.15279,0.10612577,0.20245284,0.057150867,0.066611856
2020-02-17 15:00:00,4.30473,0.39453104,0.1506877,0.06407747,0.14260206
2020-02-17 18:00:00,4.372249,0.59113026,0.17141092,0.06678191,0.11888017
2020-02-17 21:00:00,4.60471,0.513123,0.17383741,0.07043108,0.12129479
2020-02-18 00:00:00,5.0079904,0.39271933,0.17004018,0.07172919,0.119497806
2020-02-18 03:00:00,5.079319,0.28471264,0.18233128,0.09942907,0.081804015
2020-02-18 06:00:00,5.573911,0.15220927,0.21535918,0.15643728,0.045259405
2020-02-18 09:00:00,6.406471,0.07064559,0.2609672,0.27095702,0.014162428
2020-02-18 12:00:00,6.887116,0.054295946,0.5757878,0.41046405,0.01332363
2020-02-18 15:00:00,6.068424,0.11927791,2.5153666,0.24742168,0.047196634
2020-02-18 18:00:00,4.8906794,0.27149203,1.8853822,0.03900139,0.04406964
2020-02-18 21:00:00,4.266743,0.31417772,2.0111308,0.032388147,0.058986183
2020-02-19 00:00:00,3.7101805,0.20657161,2.3408022,0.027190978,0.058612946
2020-02-19 03:00:00,3.0186357,0.13277635,2.3431203,0.02077363,0.04996718
2020-02-19 06:00:00,2.4429803,0.11582691,2.0160778,0.016230764,0.042027887
2020-02-19 09:00:00,1.0645407,0.079501666,1.7742952,0.015959425,0.03749418
2020-02-19 12:00:00,0.8479622,0.07682089,1.750886,0.014759174,0.034484796
2020-02-19 15:00:00,0.9600339,0.074393176,1.4885167,0.01724262,0.03827073
2020-02-19 18:00:00,0.8936573,0.0735083,1.2005044,0.018831281,0.04091685
2020-02-19 21:00:00,0.9243175,0.0781833,1.100992,0.011655643,0.030963909
2020-02-20 00:00:00,0.9707202,0.07536295,1.2296621,0.009736546,0.027087418
2020-02-20 03:00:00,0.959995,0.069037594,1.3247832,0.008453811,0.02621518
2020-02-20 06:00:00,0.952103,0.06710926,1.4648536,0.012615222,0.032349057
2020-02-20 09:00:00,0.9367315,0.06456221,1.6508124,0.014022241,0.032898396
2020-02-20 12:00:00,1.8199563,0.091183916,0.9945076,0.043039184,0.03920487
2020-02-20 15:00:00,4.162704,0.22183585,1.005601,0.109681554,0.039225508
2020-02-20 18:00:00,2.393135,0.30750328,1.1254567,0.087316744,0.05216349
2020-02-20 21:00:00,1.8541075,0.27671683,0.5856558,0.105691634,0.04149446
2020-02-21 00:00:00,1.3975745,0.24619374,0.6788605,0.1623741,0.040933564
2020-02-21 03:00:00,1.6543767,0.23844193,1.1848229,0.19767328,0.03783569
2020-02-21 06:00:00,3.1597092,0.28948927,1.3368121,0.13517025,0.03786383
2020-02-21 09:00:00,3.0150506,0.3149421,1.3293369,0.24332547,0.03419535
2020-02-21 12:00:00,2.6605139,0.31831664,1.2537515,0.4825404,0.031203557
2020-02-21 15:00:00,2.4902585,0.32146877,1.2147639,0.62737054,0.04224683
2020-02-21 18:00:00,2.35237,0.3062636,1.2240264,0.5233159,0.056958374
2020-02-21 21:00:00,2.2611046,0.30344433,1.1140246,0.48043072,0.07663109
2020-02-22 00:00:00,2.3132918,0.28988516,1.0380114,0.48940498,0.09664935
2020-02-22 03:00:00,2.3594332,0.2886555,1.0187037,0.40335405,0.11805949
2020-02-22 06:00:00,2.4833384,0.28663218,0.9926157,0.34995463,0.12626345
2020-02-22 09:00:00,2.5341582,0.23626564,0.9536721,0.3362666,0.104567975
2020-02-22 12:00:00,1.9478755,0.22169797,1.0896059,0.2962929,0.101181
2020-02-22 15:00:00,4.2736073,0.23931819,1.2058564,0.09332805,0.03526726
2020-02-22 18:00:00,3.8363464,0.17449221,2.0809438,0.05974871,0.033202995
2020-02-22 21:00:00,2.7450995,0.15646936,3.3497872,0.051383242,0.03507567
2020-02-23 00:00:00,2.4927418,0.23388453,1.3086416,0.14523597,0.03935287
2020-02-23 03:00:00,2.9271905,0.24444945,1.6963043,0.11780488,0.032880027
2020-02-23 06:00:00,2.970541,0.24427716,1.8108996,0.1266381,0.036053687
2020-02-23 09:00:00,2.0927582,0.24514677,1.4374356,0.1398867,0.043157462
2020-02-23 12:00:00,1.5480887,0.20270663,1.9487087,0.07910455,0.038631912
2020-02-23 15:00:00,1.3660456,0.15007935,2.7911346,0.043860666,0.028916264
2020-02-23 18:00:00,1.4394535,0.13264136,2.337392,0.049090177,0.03135282
2020-02-23 21:00:00,1.469948,0.07334117,2.2769635,0.038015258,0.028431522
2020-02-24 00:00:00,1.6815536,0.07087839,1.9468863,0.7242025,0.028811736
2020-02-24 03:00:00,1.4164793,0.071557015,1.5682757,0.86656564,0.03006587
