time,a,b,c,d,e,f,g,h,i
2019-12-30 00:00:00,4.9671063,1.1341131,1.4154398,0.021097673,0.07934555,0.05741894,0.084490806,0.023922356,0.011827507
2019-12-30 03:00:00,4.032002,0.94439983,0.8860445,0.015945839,0.042501144,0.040079713,0.17201677,0.085074514,0.015588456
2019-12-30 06:00:00,3.7689967,1.4401033,1.2994847,0.012676481,0.023536198,0.03634813,0.19361776,0.096259736,0.036123294
2019-12-30 09:00:00,2.8358338,1.5661685,1.2832825,0.019770654,0.043271314,0.06136812,0.15959032,0.27075568,0.04319344
2019-12-30 12:00:00,1.9515647,1.575185,1.0737438,0.012308141,0.033276383,0.08060216,0.22746103,0.30598935,0.06522035
2019-12-30 15:00:00,1.7097532,1.5868775,0.46102726,0.011826864,0.024234386,0.14394204,0.16554566,0.33187982,0.060623046
2019-12-30 18:00:00,1.6759171,1.4907781,0.15906414,0.017711695,0.023469212,0.11926954,0.1557774,0.38639742,0.05020829
2019-12-30 21:00:00,1.6829302,1.127159,0.025493523,0.018250352,0.026361939,0.07357947,0.13376705,0.41107315,0.048794396
2019-12-31 00:00:00,1.7201741,0.74316293,0.021089135,0.01618509,0.021826183,0.064547755,0.18407717,0.45960984,0.0437623
2019-12-31 03:00:00,1.6328936,0.568871,0.020583555,0.011164199,0.017594384,0.07490134,0.18908302,0.4343136,0.042315625
2019-12-31 06:00:00,1.623334,0.95866287,0.027343735,0.012493252,0.02442496,0.10827334,0.16170426,0.5623655,0.034024864
2019-12-31 09:00:00,1.7077634,0.9856734,0.0282332,0.011687738,0.022047592,0.0944541,0.15231578,0.48454234,0.03650384
2019-12-31 12:00:00,1.7022587,1.2543159,0.025262242,0.012618354,0.022429341,0.06813612,0.18303956,0.37100643,0.039234184
2019-12-31 15:00:00,1.904359,3.458161,0.14214696,0.012423962,0.028005773,0.48903412,0.1840193,0.36816493,0.043387678
2019-12-31 18:00:00,1.4821495,6.860082,0.2730117,0.01466519,0.018093232,1.4673463,0.14994933,0.22463016,0.026528236
2019-12-31 21:00:00,0.9228069,4.3306823,0.12743261,0.028290998,0.008384687,4.4531097,0.0778183,0.031984303,0.018115845
2020-01-01 00:00:00,0.7911613,2.039169,0.124032274,0.028792102,0.009904275,3.8611948,0.07276487,0.029945113,0.020825988
2020-01-01 03:00:00,0.7135962,1.9914696,0.10133404,0.029090246,0.010565469,4.177551,0.067886494,0.023318624,0.023139605
2020-01-01 06:00:00,0.49769425,1.6685908,0.029848771,0.031535793,0.006174448,3.7988744,0.013777947,0.0044800113,0.015874386
2020-01-01 09:00:00,0.41813675,1.1934105,0.046577338,0.026034588,0.0041819536,3.5988877,0.0092636505,0.005612641,0.011176531
2020-01-01 12:00:00,0.38584778,1.0427812,0.057390466,0.023434961,0.003753062,3.7540815,0.009842864,0.017893277,0.00985057
2020-01-01 15:00:00,0.38794336,0.9612782,0.06412829,0.022657743,0.003661008,2.9226677,0.008522668,0.0059032734,0.0098797465
2020-01-01 18:00:00,0.37278748,0.8364084,0.06548516,0.022397485,0.0039638374,2.1261337,0.008502558,0.0042034555,0.01149743
2020-01-01 21:00:00,0.35690838,0.7323845,0.062453542,0.023123307,0.0044282284,1.774893,0.008539865,0.005327717,0.011631731
2020-01-02 00:00:00,0.38430703,0.68905956,0.057795536,0.022601873,0.0040034936,1.7740915,0.008667796,0.0069073043,0.012327919
2020-01-02 03:00:00,0.43201426,0.6778,0.057801664,0.022845065,0.004227809,1.6998525,0.008952865,0.009997136,0.012093697
2020-01-02 06:00:00,0.51854396,0.68710136,0.058055174,0.024022583,0.0046522496,1.6750029,0.008472551,0.011865564,0.011786259
2020-01-02 09:00:00,0.5889178,0.7253647,0.0741749,0.023194231,0.005088336,1.7850366,0.009949971,0.014466944,0.010734046
2020-01-02 12:00:00,0.60418755,0.79143894,0.09975748,0.022298051,0.005837364,2.1832726,0.0129491445,0.014781563,0.010178286
2020-01-02 15:00:00,0.5993713,0.94726694,0.09737972,0.022600956,0.006291107,2.287698,0.014311727,0.013843758,0.009633594
2020-01-02 18:00:00,0.5771168,1.1391411,0.09647366,0.022525733,0.0066029383,2.55753,0.014078946,0.0123468265,0.010004006
2020-01-02 21:00:00,0.4920776,1.5668671,0.1003194,0.024564693,0.006076869,3.5234,0.0134280985,0.0061840005,0.010273237
2020-01-03 00:00:00,0.6504808,2.0059538,0.0983618,0.029659858,0.008269239,4.6744823,0.014244855,0.004537358,0.011377979
2020-01-03 03:00:00,1.0262527,2.5357616,0.14040403,0.057309996,0.014628817,3.0320914,0.015792212,0.005151205,0.010718452
2020-01-03 06:00:00,1.0392357,2.6267726,0.13078761,0.068738304,0.016317334,1.0329311,0.013004067,0.0038034313,0.0109530445
2020-01-03 09:00:00,1.0163783,2.2234676,0.09905154,0.05777434,0.013510064,1.0866446,0.010301713,0.0036320423,0.011214359
2020-01-03 12:00:00,0.94967926,1.7785743,0.08416083,0.053186685,0.01172774,1.049617,0.009313318,0.0033949006,0.011624479
2020-01-03 15:00:00,1.1896672,2.2639244,0.103380546,0.059936427,0.014497914,1.3987262,0.011839448,0.0044621914,0.009883032
2020-01-03 18:00:00,1.0114344,1.7251794,0.06331999,0.029460212,0.007256969,2.5104837,0.0100395875,0.0053238124,0.01030633
2020-01-03 21:00:00,0.6242751,1.8450881,0.09063098,0.04042179,0.008571476,2.370229,0.013695336,0.006005822,0.010281513
2020-01-04 00:00:00,0.429508,1.9544902,0.076414846,0.031950675,0.007033536,0.9066259,0.00931136,0.0041152244,0.014705095
2020-01-04 03:00:00,0.38337284,2.0320992,0.12464327,0.0290714,0.007729178,0.7681314,0.012303321,0.02217135,0.017126923
2020-01-04 06:00:00,0.62841487,2.1910717,0.086600184,0.024527106,0.0058036717,0.6809345,0.009537949,0.20654216,0.014075928
2020-01-04 09:00:00,0.54698735,2.0493255,0.093502216,0.025718708,0.006645328,0.8812712,0.010662595,0.11680836,0.013564398
2020-01-04 12:00:00,0.47655568,1.7540402,0.084881365,0.026708659,0.006612958,1.3551828,0.0105088195,0.008376618,0.013196045
2020-01-04 15:00:00,0.46984568,1.5780396,0.06714522,0.029341627,0.0071353405,1.8732142,0.009280484,0.0054324116,0.012422986
2020-01-04 18:00:00,0.5233377,1.5150505,0.0688936,0.026737997,0.0069169933,1.9744686,0.010223804,0.005910722,0.010528066
2020-01-04 21:00:00,0.5609297,1.5679905,0.072019614,0.025143288,0.0064631836,1.9598582,0.010716594,0.014870718,0.009764942
2020-01-05 00:00:00,0.61005414,1.6022226,0.07949217,0.024752501,0.0065113483,1.7662127,0.011168818,0.05748133,0.009912975
2020-01-05 03:00:00,0.63572127,1.6441851,0.057536215,0.025136285,0.0058336654,1.3792938,0.00808571,0.122422054,0.011137683
2020-01-05 06:00:00,0.7014315,1.6748714,0.047021355,0.025138704,0.0050296145,1.3175734,0.0069993157,0.15015396,0.011479563
2020-01-05 09:00:00,0.84395814,1.5920746,0.049873568,0.024873938,0.005160732,1.5914068,0.0076822275,0.1233108,0.010838534
2020-01-05 12:00:00,0.94826716,1.6598214,0.056901522,0.025245905,0.00550207,1.969417,0.007930024,0.09912856,0.009581223
2020-01-05 15:00:00,1.0766186,1.8310275,0.06469453,0.029035527,0.0061580436,2.6345642,0.007844222,0.040234324,0.008408599
2020-01-05 18:00:00,1.2524377,1.8536935,0.067031726,0.030928452,0.006541032,2.918487,0.008110881,0.0045613376,0.007862609
2020-01-05 21:00:00,1.4485765,1.8361467,0.06226813,0.028886685,0.0057287957,3.1915412,0.00710288,0.0026933071,0.008038512
2020-01-06 00:00:00,1.6170403,2.0925305,0.05957039,0.031462103,0.006404771,3.0844066,0.0069365255,0.0032093888,0.007803038
2020-01-06 03:00:00,1.9932446,2.379143,0.05514203,0.031570427,0.0061450414,3.1478732,0.00662852,0.0026370012,0.0076525887
2020-01-06 06:00:00,2.2502046,2.5196679,0.051383346,0.024873188,0.0049032005,3.494176,0.0063831084,0.002461887,0.0073232614
2020-01-06 09:00:00,2.1053278,2.5971246,0.04933398,0.023153406,0.005339966,3.4105735,0.0060178665,0.0022394317,0.007407475
2020-01-06 12:00:00,1.9764067,2.6061497,0.04946579,0.023156637,0.005387426,3.665471,0.0060443534,0.0023091277,0.007273462
2020-01-06 15:00:00,1.9968151,2.4631538,0.047432955,0.022838011,0.004582986,3.8966305,0.0056660282,0.0022102564,0.00763015
2020-01-06 18:00:00,2.0790815,2.2672555,0.045728523,0.023048278,0.0046111047,3.72041,0.0048031644,0.0019573292,0.0075281877
2020-01-06 21:00:00,2.1315951,2.2011652,0.04349055,0.022170778,0.0049933027,3.7625532,0.0045999307,0.0019711547,0.006639106
2020-01-07 00:00:00,2.086758,2.1038556,0.04039049,0.020871906,0.0045234472,4.050058,0.004529528,0.0015732932,0.007123492
2020-01-07 03:00:00,2.1341236,1.9693586,0.03926207,0.020049745,0.0039589866,4.175032,0.003999455,0.0014750371,0.0063141114
2020-01-07 06:00:00,2.289975,1.8842393,0.038346525,0.019156845,0.0037066145,3.993324,0.0035563877,0.0012722763,0.005905635
2020-01-07 09:00:00,2.5518658,1.8952937,0.040591992,0.019991325,0.0037606987,3.8958886,0.0037983079,0.0014292281,0.006041555
2020-01-07 12:00:00,2.682885,2.0490165,0.04330516,0.021014728,0.0041386727,4.109388,0.0041552945,0.0015259825,0.0056411414
2020-01-07 15:00:00,3.0543652,2.2547174,0.047421627,0.022198355,0.0042347847,4.091994,0.004908547,0.0018510058,0.005073204
2020-01-07 18:00:00,4.0037923,2.4502115,0.04541578,0.026071923,0.004934595,3.6285589,0.004896145,0.0018548896,0.005164274
2020-01-07 21:00:00,4.52954,2.3973203,0.047492977,0.024663942,0.0050443346,3.816183,0.004553634,0.001990938,0.005093886
2020-01-08 00:00:00,3.7841532,2.1024837,0.040617116,0.024480136,0.0051142997,3.0341334,0.0035914108,0.0015083147,0.0048680557
2020-01-08 03:00:00,4.1737733,2.0712726,0.039816882,0.024022741,0.0044535534,2.8943925,0.003678911,0.0014098899,0.004617709
2020-01-08 06:00:00,4.004092,2.1624782,0.039875556,0.023919744,0.0040658168,3.373541,0.004038788,0.001664567,0.004449483
2020-01-08 09:00:00,4.412165,2.0707293,0.039654743,0.02107079,0.0036079246,3.8348455,0.0036324607,0.001541706,0.0038930543
2020-01-08 12:00:00,4.7627983,1.6494516,0.03975134,0.015847864,0.0026889066,4.060528,0.0033261215,0.0065812455,0.0038794328
2020-01-08 15:00:00,2.4573026,0.53385574,0.12035822,0.022766402,0.0056397165,1.3337806,0.008384673,0.1911795,0.004584026
2020-01-08 18:00:00,2.7978628,1.2989476,0.023175912,0.016158538,0.005083073,0.49456462,0.006935015,0.67481583,0.004354783
2020-01-08 21:00:00,2.8767555,1.5709196,0.075152904,0.019106718,0.006225981,0.6040027,0.008966273,0.7143857,0.004304029
2020-01-09 00:00:00,2.8378828,1.2278984,0.18248832,0.024358923,0.011458706,0.60356987,0.014895414,0.5229382,0.0048435302
2020-01-09 03:00:00,3.531794,0.74971926,0.20292342,0.03141759,0.009765539,1.0314832,0.01416105,0.25689074,0.0040856926
2020-01-09 06:00:00,4.374193,0.8772862,0.23072398,0.03576254,0.008068727,1.9371028,0.012288087,0.04971286,0.0033693013
2020-01-09 09:00:00,5.2081814,1.1064472,0.20670721,0.02576823,0.010697618,1.6347705,0.0149045475,0.012648561,0.0041574077
2020-01-09 12:00:00,5.4945226,0.9900353,0.13371865,0.017898275,0.010690081,1.1526389,0.012055852,0.008901462,0.0035737804
2020-01-09 15:00:00,4.095788,0.6647568,0.17941582,0.01807819,0.01341396,0.88980246,0.015744545,0.013114938,0.0036501125
2020-01-09 18:00:00,4.096721,0.48493513,0.071747355,0.016755817,0.0075891344,1.0001496,0.00602672,0.0037468858,0.003181075
2020-01-09 21:00:00,4.528112,0.359763,0.13192622,0.018953677,0.008589142,1.0139693,0.009798651,0.009646151,0.0029569392
2020-01-10 00:00:00,4.3841953,0.2300839,0.24210906,0.03536637,0.012051073,0.7868556,0.016330974,0.018028494,0.0031090472
2020-01-10 03:00:00,4.8112583,0.18774678,0.24783516,0.037349053,0.012338185,0.7044585,0.016566359,0.018705001,0.0032193481
2020-01-10 06:00:00,5.5231967,0.24519803,0.16718107,0.022595689,0.008239629,0.76241344,0.012265491,0.014307677,0.0025767307
2020-01-10 09:00:00,4.5416946,0.28530452,0.11677865,0.014797625,0.0047065415,0.82016814,0.006330303,0.057640716,0.0033591888
2020-01-10 12:00:00,3.7454977,1.2151196,0.05336953,0.013960775,0.01341478,0.46696576,0.11559018,0.7381329,0.025132138
2020-01-10 15:00:00,1.9992412,1.3750898,0.019981794,0.014597504,0.03115805,0.07091696,0.5765154,1.5575719,0.0769882
2020-01-10 18:00:00,1.9258801,1.5173342,0.025469918,0.0139621,0.04095864,0.061176393,0.95526624,1.745398,0.09752851
2020-01-10 21:00:00,1.9538888,1.5611353,0.037485182,0.012506362,0.04726059,0.04893673,1.3221134,2.0605123,0.10292311
2020-01-11 00:00:00,2.0043411,1.9121088,0.043614846,0.010129063,0.044949405,0.038745612,1.416386,2.5489247,0.07294699
2020-01-11 03:00:00,2.086259,2.5122082,0.026171014,0.010595943,0.017802365,0.04551061,0.53229,5.089045,0.0234587
2020-01-11 06:00:00,1.9570593,2.5735703,0.016446522,0.015186374,0.005347062,0.33147758,0.020243118,7.072105,0.0045255483
2020-01-11 09:00:00,1.1013668,2.4585042,0.056960147,0.02840454,0.008011746,1.7015097,0.008611813,4.0670476,0.0045595807
2020-01-11 12:00:00,0.7649675,1.9010973,0.12604113,0.042946454,0.011804841,2.2450287,0.007716289,2.5111454,0.0066750934
2020-01-11 15:00:00,0.6345293,1.2191086,0.14748749,0.052833468,0.016547926,1.7775723,0.008445846,1.7396264,0.009215271
2020-01-11 18:00:00,0.7754182,1.1401206,0.16762452,0.052649636,0.016186628,1.374645,0.008347412,1.5292418,0.0095571065
2020-01-11 21:00:00,1.1776925,1.6845845,0.10065192,0.042505663,0.011401034,0.67486435,0.008038574,2.7392108,0.0060720844
2020-01-12 00:00:00,1.1930958,1.5978723,0.09492372,0.02846209,0.007949172,1.001796,0.007565611,2.7736325,0.004333351
2020-01-12 03:00:00,1.1440523,1.1596172,0.13690002,0.025786294,0.008436998,0.7390799,0.008594639,2.3293993,0.004041698
2020-01-12 06:00:00,1.1402968,0.69138694,0.081003495,0.01625823,0.007380861,0.38106292,0.010495376,1.6624151,0.003753121
2020-01-12 09:00:00,1.37075,0.8370669,0.02756452,0.009406997,0.009555421,0.09062701,0.014208112,1.4930804,0.0064620557
2020-01-12 12:00:00,1.6558656,1.0574242,0.0140883615,0.011107087,0.011959961,0.018390274,0.017484603,1.4572738,0.018636212
2020-01-12 15:00:00,1.6171374,1.018551,0.017368257,0.013722344,0.014947756,0.016143048,0.05372058,1.1346952,0.027500765
2020-01-12 18:00:00,1.8249663,1.2724066,0.018912382,0.01688842,0.022995358,0.018607188,0.1819629,1.1511768,0.065837935
2020-01-12 21:00:00,2.2167995,1.3912498,0.020569967,0.01593051,0.025256764,0.019725304,0.3826528,1.2665151,0.07540504
2020-01-13 00:00:00,2.3356743,1.2397159,0.022027055,0.015706569,0.02722327,0.02529374,0.50574255,1.1485423,0.08124459
2020-01-13 03:00:00,2.2742128,1.20197,0.05870088,0.01983401,0.026657358,0.09194338,0.5658225,0.8898636,0.081494115
2020-01-13 06:00:00,1.7628118,1.5468762,0.08143592,0.035986304,0.028152218,0.23082183,0.541914,0.78557605,0.06273309
2020-01-13 09:00:00,1.0565096,1.5709561,0.10892112,0.055162307,0.029232703,0.39483944,0.17861283,0.8313524,0.038034722
2020-01-13 12:00:00,0.7456127,1.4168361,0.12541394,0.077000424,0.026273692,0.62154627,0.013756602,0.6884082,0.014017322
2020-01-13 15:00:00,0.66306484,1.3575083,0.1284204,0.085033774,0.025042182,0.8521657,0.013253982,0.75713897,0.012891459
2020-01-13 18:00:00,0.63530207,1.4223008,0.1005561,0.0878252,0.02359766,1.670181,0.011806816,0.89140326,0.013160157
2020-01-13 21:00:00,0.6500213,1.3864753,0.10274752,0.09005219,0.024709236,1.8302941,0.012582203,0.6851792,0.013514575
2020-01-14 00:00:00,0.61554664,1.3961817,0.09990356,0.093677066,0.02512332,1.6010387,0.012270883,0.73325557,0.015656874
2020-01-14 03:00:00,0.6325867,1.4562696,0.09683085,0.09523204,0.025079582,1.491492,0.011737856,0.83368576,0.016049484
2020-01-14 06:00:00,0.71351975,1.5333395,0.09134969,0.09426445,0.024559068,1.2759078,0.013533026,0.78398234,0.017231803
2020-01-14 09:00:00,0.8048392,1.5604223,0.08708715,0.09231184,0.02314882,1.1497984,0.01367051,0.75440335,0.016971178
2020-01-14 12:00:00,0.8815233,1.5156974,0.09148236,0.09208103,0.02502974,1.1097082,0.012194979,0.67003506,0.01751249
2020-01-14 15:00:00,0.94103265,1.632913,0.096377976,0.08808666,0.024357297,1.0636367,0.011284079,0.79766744,0.015661415
2020-01-14 18:00:00,0.9801796,1.9233005,0.11201639,0.08282759,0.026010105,1.0539438,0.011259456,1.1422901,0.014753258
2020-01-14 21:00:00,0.9711504,2.299491,0.1359379,0.07561478,0.024405604,1.155616,0.008712778,1.8664517,0.0120825535
2020-01-15 00:00:00,0.9795896,2.648144,0.20305698,0.07301639,0.022029525,1.5983438,0.008834072,1.7178389,0.0120811695
2020-01-15 03:00:00,1.1605756,2.473051,0.39608118,0.061527397,0.020988334,1.4026866,0.011356905,0.90770185,0.014446395
2020-01-15 06:00:00,1.3529327,2.1994944,0.562841,0.0496298,0.019575331,0.9911867,0.011649114,0.6789861,0.015045961
2020-01-15 09:00:00,1.1602343,2.2289197,0.46178156,0.048992686,0.01660256,1.05584,0.009019969,0.5028458,0.01310564
2020-01-15 12:00:00,1.048536,3.7004,0.449758,0.056180373,0.018931638,1.3352635,0.010063161,0.34310555,0.010549847
2020-01-15 15:00:00,0.52513975,1.3992705,0.0342568,0.04715208,0.007903199,1.377327,0.0022599744,0.011742312,0.008200822
2020-01-15 18:00:00,0.3111605,0.9713312,0.029827258,0.065381706,0.011191739,1.7454703,0.004010777,0.15047371,0.01075679
2020-01-15 21:00:00,0.34926295,1.0858183,0.06861902,0.07488823,0.021364331,1.3158864,0.009807696,0.095236786,0.015582165
2020-01-16 00:00:00,0.3969539,1.2678007,0.11246315,0.09475199,0.03600207,0.9636535,0.017143585,0.015620171,0.02391253
2020-01-16 03:00:00,0.50922984,1.2074236,0.24707621,0.088740036,0.03751713,0.7193094,0.016230188,0.13949054,0.0236199
2020-01-16 06:00:00,1.0397278,1.0535927,0.26573983,0.07715637,0.030199237,0.72885036,0.014536092,0.1611481,0.019096348
2020-01-16 09:00:00,1.715441,0.9853064,0.24359812,0.07445027,0.024692263,0.9034395,0.012327509,0.09897683,0.015802458
2020-01-16 12:00:00,2.3943775,1.450936,0.14977877,0.06919737,0.018170545,1.3648512,0.008436617,0.069877885,0.013537361
2020-01-16 15:00:00,2.3939362,1.9549598,0.11821369,0.069571435,0.016673395,1.440289,0.00661078,0.038230725,0.013004302
2020-01-16 18:00:00,1.9246997,2.889809,0.23242532,0.062473454,0.01586814,1.1463702,0.007189949,0.14349812,0.010587606
2020-01-16 21:00:00,1.71993,2.6001425,0.26134163,0.059883833,0.0147054745,1.3621011,0.0055275997,0.0846015,0.009823193
2020-01-17 00:00:00,1.8595029,2.1652417,0.33231628,0.06506339,0.023647068,1.2310991,0.010012685,0.57936597,0.012667716
2020-01-17 03:00:00,1.7703071,1.7899605,0.32235372,0.05563118,0.020268185,0.6753929,0.007861888,0.81327784,0.0098861605
2020-01-17 06:00:00,1.7153627,1.3797927,0.32399106,0.06580557,0.02621996,0.64784235,0.010676725,0.5662119,0.014298232
2020-01-17 09:00:00,1.434382,1.0704623,0.12239225,0.07150341,0.02153897,1.0860163,0.026773227,0.39362758,0.014424077
2020-01-17 12:00:00,1.868726,0.61410147,0.10286119,0.05146792,0.018360669,0.4895043,0.50220525,0.2403192,0.020452136
2020-01-17 15:00:00,2.0584865,0.45409507,0.08483178,0.044978738,0.016424866,0.3964253,0.6615403,0.23680325,0.024116302
2020-01-17 18:00:00,1.9410995,0.4566393,0.07447469,0.043585695,0.02725474,0.35094783,0.7152015,0.26566923,0.022248618
2020-01-17 21:00:00,1.6951069,0.20371424,0.047086082,0.035980236,0.0720943,0.20764296,0.5789134,0.14312777,0.02043082
2020-01-18 00:00:00,1.611333,0.07257339,0.045895725,0.030286375,0.20802207,0.1486018,0.28622317,0.09569528,0.016692776
2020-01-18 03:00:00,1.3585289,0.041604813,0.057706892,0.031403508,0.4048149,0.1375053,0.12439514,0.06891901,0.01046041
2020-01-18 06:00:00,1.1974369,0.035102706,0.07493728,0.034517776,0.53765357,0.14411369,0.08569396,0.05601407,0.008861799
2020-01-18 09:00:00,1.154436,0.038034365,0.10102053,0.03413538,0.6212805,0.1675806,0.0840923,0.048784733,0.009106792
2020-01-18 12:00:00,1.1006136,0.03713733,0.0808808,0.030107126,1.0332438,0.13217466,0.13073735,0.047507122,0.010345584
2020-01-18 15:00:00,0.8606359,0.018164445,0.0469654,0.029289639,1.5692071,0.070938684,0.10163135,0.022614708,0.009342058
2020-01-18 18:00:00,0.9307907,0.015101432,0.03991442,0.02707961,1.399346,0.056022897,0.07509544,0.018957216,0.0076235915
2020-01-18 21:00:00,0.9881156,0.0149092665,0.047139518,0.032175545,1.3110178,0.059862904,0.06559028,0.017604351,0.008242983
2020-01-19 00:00:00,1.0701245,0.015802033,0.055492792,0.044644132,1.2129076,0.06375868,0.05192258,0.015999645,0.008709682
2020-01-19 03:00:00,1.1747477,0.019665288,0.050985865,0.053404555,1.2677122,0.05890526,0.049092617,0.017826218,0.011025014
2020-01-19 06:00:00,1.2779992,0.016746305,0.042054754,0.055236824,1.4573585,0.052017078,0.043619342,0.016268453,0.011751289
2020-01-19 09:00:00,1.5955265,0.018048747,0.043763768,0.05561003,1.6050715,0.051782507,0.043503303,0.017092342,0.010921227
2020-01-19 12:00:00,1.90997,0.019351585,0.050782777,0.054713894,1.5809141,0.05600149,0.0510168,0.019607581,0.011260491
2020-01-19 15:00:00,2.2440388,0.01892062,0.044762596,0.038985226,1.5053275,0.055903744,0.07559129,0.024012256,0.010217473
2020-01-19 18:00:00,2.6189263,1.216227,0.1602287,0.04023643,0.26798123,1.2445452,0.06457406,0.092803866,0.01431071
