time,a,b,c,d,e,f
2020-01-25 06:00:00,4.7557125,0.05765982,0.060859133,0.12842745,0.017734503,0.068177596
2020-01-25 09:00:00,3.8791156,0.049248368,0.058971778,0.14482369,0.0135554895,0.08690119
2020-01-25 12:00:00,3.9220457,0.048071474,0.04912472,0.1447204,0.01218026,0.08303581
2020-01-25 15:00:00,3.4218817,0.053295583,0.04459666,0.14766541,0.013103275,0.0742391
2020-01-25 18:00:00,2.9498253,0.050142992,0.03647755,0.12772493,0.013830581,0.06586466
2020-01-25 21:00:00,2.4640825,0.0516812,0.022260392,0.094343215,0.018282164,0.048044622
2020-01-26 00:00:00,2.3749814,0.04759003,0.021205934,0.09768063,0.013896599,0.054874487
2020-01-26 03:00:00,2.2933884,0.047922168,0.017204335,0.0981506,0.01586292,0.058661312
2020-01-26 06:00:00,2.4611344,0.055780925,0.014092548,0.066698186,0.022072487,0.03119771
2020-01-26 09:00:00,3.0979536,0.051596418,0.029981786,0.10801598,0.018936828,0.05383972
2020-01-26 12:00:00,3.1350682,0.051111322,0.03388971,0.13804787,0.016440377,0.0711638
2020-01-26 15:00:00,2.8315685,0.077768326,0.026727093,0.10543342,0.017235007,0.045536857
2020-01-26 18:00:00,2.5033348,0.04923929,0.022438312,0.11632648,0.013423709,0.072575375
2020-01-26 21:00:00,2.263318,0.039242554,0.019881027,0.09189765,0.014104968,0.17642567
2020-01-27 00:00:00,3.4290817,0.04067466,0.017364452,0.091438636,0.019879565,0.087678246
2020-01-27 03:00:00,3.2046068,0.04646336,0.015356401,0.09038749,0.021438526,0.05583864
2020-01-27 06:00:00,3.7443535,0.048897266,0.016681984,0.099373125,0.019779827,0.045839284
2020-01-27 09:00:00,4.700086,0.2369597,0.15985124,0.12896974,0.1232889,0.06586972
2020-01-27 12:00:00,3.4056625,0.16980846,0.44096267,0.100097165,0.54069334,0.063929506
2020-01-27 15:00:00,3.7982168,0.07814095,0.32629013,0.11479605,0.225246,0.056321606
2020-01-27 18:00:00,4.510994,0.07557673,0.3526502,0.12329487,0.08281583,0.05756214
2020-01-27 21:00:00,4.5627136,0.07764902,0.43095815,0.12813452,0.04794337,0.04849938
2020-01-28 00:00:00,4.564844,0.097945675,0.43045565,0.12646024,0.043107912,0.038629163
2020-01-28 03:00:00,4.7125287,0.099095576,0.40671697,0.1251416,0.04400383,0.037761305
2020-01-28 06:00:00,5.0280175,0.08958207,0.39183292,0.12998646,0.04664647,0.042556513
2020-01-28 09:00:00,5.397716,0.07090479,0.37851718,0.12967564,0.04171057,0.04784905
2020-01-28 12:00:00,5.825566,0.062321633,0.34532222,0.12359204,0.053164866,0.054845795
2020-01-28 15:00:00,6.174289,0.071363844,0.30426008,0.11861204,0.08290813,0.054725584
2020-01-28 18:00:00,6.1029544,0.07133196,0.2684491,0.115820065,0.113561064,0.052795302
2020-01-28 21:00:00,5.9182277,0.0725546,0.28729108,0.1078883,0.27551612,0.055264805
2020-01-29 00:00:00,6.1430397,0.132844,0.34790853,0.095963314,0.5112816,0.055277437
2020-01-29 03:00:00,7.651707,0.22603437,0.2097933,0.10730149,0.22217603,0.05509445
2020-01-29 06:00:00,9.148503,0.084729925,0.07467804,0.11272889,0.027231025,0.081526525
2020-01-29 09:00:00,7.554227,0.06329558,0.62702274,0.35937235,0.014408405,0.038223933
2020-01-29 12:00:00,6.3328958,0.057644438,0.73107505,0.61691993,0.01149542,0.019947657
2020-01-29 15:00:00,5.617288,0.06405663,0.5998253,0.866398,0.011846918,0.022453351
2020-01-29 18:00:00,5.1625824,0.29596996,0.32957387,0.9048201,0.017450972,0.035242237
2020-01-29 21:00:00,4.1363215,1.1430267,0.06678374,0.5897764,0.023209862,0.053850807
2020-01-30 00:00:00,6.660519,0.5072489,0.17660134,0.2818227,0.21337803,0.04756442
2020-01-30 03:00:00,3.4150264,0.71507365,0.040900625,0.12967488,0.035380855,0.04527764
2020-01-30 06:00:00,3.4416318,0.4844054,0.041139163,0.1812892,0.032466475,0.0379964
2020-01-30 09:00:00,9.007656,0.10966762,0.20836376,0.23297188,0.22120892,0.054747727
2020-01-30 12:00:00,6.630082,0.09552445,0.3027802,0.13219999,0.1054612,0.0648591
2020-01-30 15:00:00,5.885082,0.15314965,0.31273133,0.116639234,0.2154192,0.27931243
2020-01-30 18:00:00,6.7238536,0.112704135,0.46904194,0.11026961,0.18695268,0.3307069
2020-01-30 21:00:00,6.952056,0.09475538,0.8509338,0.16757035,0.092173226,0.24771386
2020-01-31 00:00:00,7.144697,0.094731584,0.8941171,0.17627226,0.08488556,0.22889079
2020-01-31 03:00:00,7.6490383,0.09570607,0.62195104,0.12768385,0.11524522,0.24029689
2020-01-31 06:00:00,7.7545366,0.1350349,0.3411517,0.09792786,0.25800994,0.35429344
2020-01-31 09:00:00,6.7475033,0.11555814,0.29823145,0.1214981,0.1379089,0.11821166
2020-01-31 12:00:00,5.7074537,0.088623,0.31601426,0.64230174,0.047618438,0.03150074
2020-01-31 15:00:00,2.9877448,0.08687605,0.26365858,1.2300402,0.030496806,0.020799557
2020-01-31 18:00:00,2.0389583,0.08134474,0.21967813,1.4172627,0.032188505,0.022168545
2020-01-31 21:00:00,2.1574337,0.07804215,0.26822156,1.3060755,0.031679317,0.021557136
2020-02-01 00:00:00,2.9265127,0.076703325,0.25914043,1.1225252,0.028828757,0.022020552
2020-02-01 03:00:00,4.845495,0.11373531,0.42581013,0.42692924,0.11991568,0.2347838
2020-02-01 06:00:00,2.6936996,0.04882368,0.9248119,0.12251319,0.7876533,0.876054
2020-02-01 09:00:00,2.232726,0.065723985,0.7098446,0.1300026,0.8497081,0.8228998
2020-02-01 12:00:00,3.426205,0.09668442,0.23933044,0.09874097,0.7986551,0.33862793
2020-02-01 15:00:00,4.006867,0.13244084,0.09156998,0.092971295,0.69246626,0.08738759
2020-02-01 18:00:00,3.8573499,0.12367941,0.23823293,0.09836522,0.6614343,0.08653436
2020-02-01 21:00:00,3.5552855,0.1502693,0.3924381,0.120471574,0.7535742,0.08462815
2020-02-02 00:00:00,2.7145655,0.17399576,0.2917798,0.110438414,1.2122437,0.09754282
2020-02-02 03:00:00,2.1949492,0.14578448,0.21452247,0.09586004,1.5442827,0.10435103
2020-02-02 06:00:00,2.1157494,0.11787436,0.21761176,0.10956221,1.3835522,0.20653558
2020-02-02 09:00:00,1.9375179,0.09418191,0.2227047,0.121253535,1.2203493,0.30959874
2020-02-02 12:00:00,1.8101788,0.08679493,0.17451894,0.10057383,1.3366818,0.22359301
2020-02-02 15:00:00,1.8125896,0.08049818,0.10726695,0.08217577,1.3934758,0.17772028
2020-02-02 18:00:00,2.0504963,0.08364047,0.103615396,0.08665677,1.3037074,0.20587693
2020-02-02 21:00:00,2.285853,0.10060393,0.178856,0.12987797,1.0354124,0.34499645
2020-02-03 00:00:00,2.6857893,0.10641801,0.24409756,0.14942883,0.91543525,0.39086077
2020-02-03 03:00:00,3.8412552,0.08687131,0.31378242,0.17204356,0.59676033,0.39312077
2020-02-03 06:00:00,2.5309422,0.1071338,0.1273593,0.68225384,0.08176133,0.03657151
2020-02-03 09:00:00,1.2937447,0.116015054,0.056001525,0.8638289,0.02575419,0.016951513
2020-02-03 12:00:00,0.9649368,0.111008905,0.2904645,2.0184739,0.018792804,0.023998393
2020-02-03 15:00:00,1.1083727,0.17276087,0.75646657,1.7883139,0.019855274,0.030314637
2020-02-03 18:00:00,1.066557,0.11211815,1.2806005,2.0209706,0.025495147,0.024255246
2020-02-03 21:00:00,0.8901378,0.1255971,1.2142458,1.4623915,0.02873347,0.025809852
2020-02-04 00:00:00,0.8327354,0.13749282,1.0939944,1.0768284,0.029029971,0.026527837
2020-02-04 03:00:00,0.8768694,0.14712496,0.79970735,1.0280656,0.02732603,0.03209191
2020-02-04 06:00:00,1.118255,0.14786904,0.68400913,1.1616095,0.027893595,0.039716966
2020-02-04 09:00:00,1.5780483,0.18035188,0.43414977,1.0280699,0.020646924,0.028041776
2020-02-04 12:00:00,2.2327285,0.20770065,0.4884604,1.0002067,0.02282112,0.028973272
2020-02-04 15:00:00,2.594306,0.14114524,0.6747982,0.9425242,0.019748762,0.028267963
2020-02-04 18:00:00,2.972124,0.13414456,0.49988016,0.8165018,0.020591956,0.027147967
2020-02-04 21:00:00,2.4429083,0.10770687,0.1339774,0.39747438,0.015066809,0.023975803
2020-02-05 00:00:00,2.348638,0.08654111,0.59977525,0.3863306,0.014121644,0.019208139
2020-02-05 03:00:00,2.044187,0.097947516,1.0913969,0.5267128,0.018482793,0.021136273
2020-02-05 06:00:00,1.1490403,0.08725007,0.6663923,0.18787818,0.025094843,0.018243866
2020-02-05 09:00:00,1.4175127,0.093097374,1.1022633,0.23801024,0.026849944,0.016123643
2020-02-05 12:00:00,1.6597383,0.10466706,1.7482064,0.6458641,0.023529924,0.01648446
2020-02-05 15:00:00,1.103156,0.116929464,1.4308361,0.24294943,0.02940229,0.022048559
2020-02-05 18:00:00,0.9870224,0.09621138,1.5489737,0.2644704,0.031053102,0.024292963
2020-02-05 21:00:00,1.1733651,0.105479755,1.4197302,0.2460357,0.034840837,0.032187
2020-02-06 00:00:00,1.5036821,0.10812317,0.669138,0.16772363,0.0369568,0.03288234
2020-02-06 03:00:00,1.9576722,0.10162519,0.59352416,0.14991194,0.032712203,0.026929202
2020-02-06 06:00:00,1.9940617,0.12352467,1.1390584,0.20170651,0.039574254,0.027554654
2020-02-06 09:00:00,1.534694,0.1240375,0.7710319,0.14816037,0.03705306,0.023979183
2020-02-06 12:00:00,1.7900566,0.10030363,0.76619214,0.16437215,0.029508911,0.02055743
2020-02-06 15:00:00,2.2161863,0.096293345,0.99035174,0.19217457,0.031848192,0.021254305
2020-02-06 18:00:00,2.8026173,0.095612064,1.0047435,0.19066514,0.03151853,0.020785727
2020-02-06 21:00:00,3.304547,0.09049123,1.211529,0.2178221,0.029578747,0.020859221
2020-02-07 00:00:00,3.0395532,0.08480288,1.2859668,0.21269816,0.027691763,0.021202544
2020-02-07 03:00:00,2.2604735,0.082793325,1.3658024,0.2544439,0.025897581,0.018817028
2020-02-07 06:00:00,2.4002585,0.08599881,1.866681,0.31382316,0.025180772,0.015569174
2020-02-07 09:00:00,2.7633135,0.086712874,2.1735919,0.33597004,0.023640301,0.015092525
2020-02-07 12:00:00,3.0165658,0.0873939,2.422992,0.3465437,0.024835592,0.014778892
2020-02-07 15:00:00,3.1764734,0.08913216,2.626642,0.3606519,0.023876173,0.015402267
2020-02-07 18:00:00,2.7917514,0.09130757,2.6806252,0.3989656,0.023051001,0.013710719
2020-02-07 21:00:00,2.5684378,0.090796895,2.6590078,0.44603798,0.021641547,0.013542963
2020-02-08 00:00:00,2.4645743,0.09154409,2.70221,0.43707836,0.022730524,0.013904423
2020-02-08 03:00:00,2.6564076,0.08922834,3.1029093,0.43018293,0.022315199,0.013109896
2020-02-08 06:00:00,2.8823686,0.08239116,3.0867078,0.44088963,0.021061582,0.012425946
2020-02-08 09:00:00,3.3468728,0.07525164,1.7690736,0.3040952,0.021448025,0.0125420345
2020-02-08 12:00:00,2.3623734,0.091411695,1.3531127,0.19346656,0.032128006,0.026825178
2020-02-08 15:00:00,1.4851371,0.09821027,1.3049115,0.15059803,0.03388426,0.03165114
2020-02-08 18:00:00,1.6105883,0.08800565,2.173055,0.10814762,0.034839895,0.033177618
2020-02-08 21:00:00,1.658247,0.06344701,2.4721637,0.11662377,0.023304684,0.018624946
2020-02-09 00:00:00,1.656889,0.06289451,2.2454202,0.11665227,0.017983044,0.015593047
2020-02-09 03:00:00,1.7615567,0.061293907,2.667661,0.12803115,0.016836172,0.016011298
2020-02-09 06:00:00,1.7680569,0.06661023,2.6114545,0.29528514,0.01289815,0.010963292
2020-02-09 09:00:00,1.7366058,0.0649556,3.1304445,0.27803934,0.012670038,0.0113982335
2020-02-09 12:00:00,1.3696219,0.06469028,3.0414908,0.24880418,0.015302466,0.013813153
2020-02-09 15:00:00,1.1088988,0.066755794,2.6371918,0.19078489,0.019849595,0.01555133
2020-02-09 18:00:00,0.9819518,0.06780854,2.5642574,0.16076362,0.021442512,0.017789496
2020-02-09 21:00:00,0.95622104,0.06242273,2.5488064,0.120599896,0.018171212,0.014336716
2020-02-10 00:00:00,1.0698178,0.06032921,2.290969,0.121548615,0.018537186,0.01425668
2020-02-10 03:00:00,1.2488652,0.060585972,2.1389756,0.12376717,0.019331353,0.016938232
2020-02-10 06:00:00,1.7716401,0.067703016,3.146324,0.1197621,0.022276036,0.019236734
2020-02-10 09:00:00,1.4262968,0.06409341,3.0531917,0.12809052,0.021700457,0.01827944
2020-02-10 12:00:00,1.2263718,0.059883818,2.8913214,0.1362406,0.020461014,0.014567996
2020-02-10 15:00:00,1.2418549,0.05849216,3.0377874,0.16245756,0.019589428,0.062820956
2020-02-10 18:00:00,1.474632,0.05525491,1.5175557,0.21604346,0.01969267,0.40778163
2020-02-10 21:00:00,2.1002946,0.057669222,1.0257506,0.2642971,0.019696254,0.91590273
2020-02-11 00:00:00,2.2302973,0.04668285,0.8151333,0.13904986,0.025175067,0.9170826
2020-02-11 03:00:00,2.227992,0.054880925,0.6806574,0.101769775,0.030099109,0.83770245
2020-02-11 06:00:00,2.6711767,0.046799004,0.7170616,0.10811324,0.032199576,0.70828074
2020-02-11 09:00:00,2.8322818,0.046673696,0.62463516,0.11742352,0.023273958,0.5927728
2020-02-11 12:00:00,2.4222887,0.052358605,0.43895411,0.13010286,0.017893057,0.3539299
2020-02-11 15:00:00,2.4176428,0.05743505,0.42743897,0.12432925,0.016944986,0.72482634
2020-02-11 18:00:00,2.4674098,0.053526595,0.6068901,0.11222167,0.01798371,1.3318629
2020-02-11 21:00:00,1.990217,0.053371157,0.7517441,0.10467076,0.022772074,1.6923906
2020-02-12 00:00:00,1.4485775,0.04371878,0.82602745,0.1157745,0.022084763,1.7209685
2020-02-12 03:00:00,1.358614,0.04255104,0.92413455,0.10711685,0.020380346,1.4623623
2020-02-12 06:00:00,1.626026,0.043291945,0.92009383,0.0832736,0.023306407,1.9330049
2020-02-12 09:00:00,1.5066633,0.04030151,0.7203819,0.06269752,0.019123187,1.5293559
2020-02-12 12:00:00,1.22733,0.025171734,0.67908514,0.033041496,0.016374504,0.7991499
2020-02-12 15:00:00,1.115773,0.028660905,0.62921894,0.047809314,0.017586617,0.77077794
2020-02-12 18:00:00,1.2246876,0.036549155,0.53055644,0.05740327,0.01956915,0.5677075
2020-02-12 21:00:00,1.4501975,0.04148353,0.15836482,0.12213686,0.01965627,0.37720913
2020-02-13 00:00:00,1.6830463,0.04664619,0.1565722,0.15896101,0.027034473,0.32280013
2020-02-13 03:00:00,1.9281745,0.04788366,0.28195325,0.1761338,0.029400606,0.21236491
2020-02-13 06:00:00,2.2424567,0.05008566,0.3738515,0.21392639,0.024246199,0.20596671
2020-02-13 09:00:00,2.1867883,0.103390634,0.40812635,0.21027078,0.04314273,0.41394642
2020-02-13 12:00:00,2.0452368,0.11981548,0.44581857,0.21378088,0.07636109,0.68033093
2020-02-13 15:00:00,2.1206756,0.11193767,1.1628492,0.197221,0.05031983,1.2995646
2020-02-13 18:00:00,1.4436424,0.054887973,1.3065746,0.16550317,0.019916466,1.327084
2020-02-13 21:00:00,0.8659522,0.047183547,1.8035365,0.13083419,0.02218526,1.6572078
2020-02-14 00:00:00,0.76166964,0.059721544,2.7220592,0.24644895,0.030470472,0.70840573
2020-02-14 03:00:00,0.8658627,0.06878554,3.2408538,0.4452875,0.03245606,0.016806668
2020-02-14 06:00:00,1.4270331,0.08265773,2.781169,0.80478495,0.039368782,0.019569542
2020-02-14 09:00:00,2.3411438,0.09522009,1.8602006,1.0483062,0.04271755,0.02082665
2020-02-14 12:00:00,2.173916,0.08558032,2.198908,0.80101466,0.04058032,0.020318111
2020-02-14 15:00:00,1.6953837,0.06836531,2.67658,0.4908059,0.0321014,0.015240574
2020-02-14 18:00:00,1.8467381,0.059294473,2.8554616,0.2974476,0.02702324,0.14226009
2020-02-14 21:00:00,1.9481982,0.04205555,1.9364532,0.10519394,0.0167592,1.4019464
2020-02-15 00:00:00,2.2026193,0.040922612,1.0708687,0.14145735,0.014163082,1.1042117
2020-02-15 03:00:00,2.5888908,0.04835128,0.97022355,0.20192912,0.013820692,1.1461301
2020-02-15 06:00:00,3.0313764,0.078427404,0.4688129,0.19816153,0.04767795,0.761092
2020-02-15 09:00:00,3.3203783,0.076097354,0.2959614,0.1474494,0.05776891,0.4557613
2020-02-15 12:00:00,3.2639081,0.064722,0.24973048,0.14246468,0.042288575,0.19059959
2020-02-15 15:00:00,2.7902358,0.060413927,0.21215338,0.1278055,0.03245122,0.07291945
2020-02-15 18:00:00,2.7744365,0.22152014,0.11351956,0.09679346,0.183377,0.05949109
2020-02-15 21:00:00,3.002581,0.53494686,0.10505287,0.10352879,0.15412572,0.069685884
2020-02-16 00:00:00,4.3640714,0.31311727,0.09508675,0.09858264,0.18119651,0.073822536
2020-02-16 03:00:00,3.7764473,0.4112958,0.0842844,0.08959483,0.21831065,0.08962909
2020-02-16 06:00:00,3.2360988,0.40239164,0.07812516,0.15689115,0.13201182,0.09394665
2020-02-16 09:00:00,2.93037,0.3209044,0.12774338,0.20912218,0.07944067,0.16018285
2020-02-16 12:00:00,2.9715085,0.2756556,0.18745336,0.2477747,0.05879996,0.20133477
2020-02-16 15:00:00,3.630157,0.29993758,0.1047755,0.41362894,0.06249472,0.09635064
2020-02-16 18:00:00,4.3843007,0.1948079,0.068879046,0.16077563,0.0865853,0.040857214
2020-02-16 21:00:00,4.0904527,0.13620463,0.07926815,0.106730826,0.024571966,0.03741437
2020-02-17 00:00:00,3.7487144,0.12069078,0.08426652,0.10852882,0.02160914,0.041793324
2020-02-17 03:00:00,3.7744951,0.0787236,0.10754145,0.11789149,0.019874496,0.05462086
2020-02-17 06:00:00,4.0243087,0.06561303,0.16387859,0.13179599,0.01906595,0.05811933
2020-02-17 09:00:00,4.2675705,0.07276902,0.15937075,0.12843889,0.019693883,0.06557734
2020-02-17 12:00:00,4.135933,0.09094352,0.14413752,0.10593091,0.06253527,0.045650925
2020-02-17 15:00:00,4.2932696,0.37996465,0.1041213,0.09375979,0.13365404,0.051858746
2020-02-17 18:00:00,4.356838,0.5782367,0.12709244,0.10126545,0.10705657,0.049963325
2020-02-17 21:00:00,4.58707,0.5024063,0.13101028,0.10164013,0.10902761,0.052241687
2020-02-18 00:00:00,4.9874105,0.38331395,0.1318171,0.09714576,0.108349666,0.053939626
2020-02-18 03:00:00,5.03137,0.27626345,0.16162017,0.10303459,0.07467559,0.08063231
2020-02-18 06:00:00,5.475856,0.14388292,0.23013932,0.11961286,0.041944474,0.13174118
2020-02-18 09:00:00,6.225668,0.06081715,0.34530535,0.14530529,0.013125949,0.23298182
2020-02-18 12:00:00,6.5526147,0.044500712,0.5754944,0.40745604,0.012469526,0.3484508
2020-02-18 15:00:00,5.709402,0.097192265,0.4318561,2.5113356,0.045268353,0.20263286
2020-02-18 18:00:00,4.8701634,0.23157004,0.100748725,1.8595718,0.042211853,0.026359536
2020-02-18 21:00:00,4.253223,0.22807616,0.070657544,2.0493407,0.056733493,0.025396142
2020-02-19 00:00:00,3.7026203,0.16365679,0.045233764,2.3519564,0.056377552,0.023513626
2020-02-19 03:00:00,2.9592495,0.11458286,0.12633093,2.2981849,0.0475116,0.0194142
2020-02-19 06:00:00,2.2275767,0.10181326,0.6132128,1.6358199,0.039575938,0.01514392
2020-02-19 09:00:00,0.89752954,0.07100766,1.608027,0.34410957,0.03586017,0.015256382
2020-02-19 12:00:00,0.74079245,0.06859304,1.6801941,0.18820107,0.033020265,0.014111997
2020-02-19 15:00:00,0.83339536,0.066751406,1.4370494,0.1878982,0.03679588,0.016566757
2020-02-19 18:00:00,0.8522757,0.06650816,1.1245172,0.1263636,0.039502688,0.018250985
2020-02-19 21:00:00,0.87907827,0.070127,1.0343962,0.12165917,0.02984115,0.0110099865
2020-02-20 00:00:00,0.9234392,0.06712841,1.1522226,0.13458005,0.0260053,0.009193102
2020-02-20 03:00:00,0.91392857,0.061283503,1.2495599,0.13068096,0.025208045,0.007823986
2020-02-20 06:00:00,0.90390724,0.05973835,1.4012303,0.120908886,0.031144012,0.01210204
2020-02-20 09:00:00,0.88866264,0.057246335,1.5906354,0.1173526,0.03171365,0.0134164095
2020-02-20 12:00:00,1.5770063,0.07603734,0.61047566,0.64871806,0.037857164,0.037796777
2020-02-20 15:00:00,3.6062136,0.14335787,0.18159337,1.4812365,0.036699194,0.089946434
2020-02-20 18:00:00,2.2855248,0.209049,0.16347401,1.187971,0.04825583,0.071300775
2020-02-20 21:00:00,1.7436742,0.21185207,0.16960567,0.6144806,0.03768455,0.086368665
2020-02-21 00:00:00,1.3219334,0.18599679,0.209248,0.63535434,0.03809547,0.13530892
2020-02-21 03:00:00,1.5344872,0.18315214,0.2780952,1.1200901,0.035404656,0.16192143
2020-02-21 06:00:00,2.9675734,0.1998053,0.40232095,1.2457427,0.035457835,0.10814437
2020-02-21 09:00:00,2.7677882,0.20114295,0.58949006,1.1803944,0.03224568,0.16578826
2020-02-21 12:00:00,2.373849,0.20659415,0.7945351,1.0581138,0.02919032,0.28404373
2020-02-21 15:00:00,2.168551,0.20824234,0.8099725,1.0421679,0.039641898,0.42753482
2020-02-21 18:00:00,2.0615294,0.21557768,0.8151356,0.94699895,0.053618114,0.37007555
2020-02-21 21:00:00,2.0338535,0.2234503,0.7758152,0.7702308,0.071758874,0.3605268
2020-02-22 00:00:00,2.130673,0.2217138,0.71137,0.69475573,0.09051521,0.3782148
2020-02-22 03:00:00,2.1603792,0.22313869,0.6509529,0.72314775,0.110009015,0.3205793
2020-02-22 06:00:00,2.2653003,0.21667056,0.5768587,0.78531146,0.11832583,0.27633786
2020-02-22 09:00:00,2.3783045,0.19418147,0.5183897,0.7027326,0.09779264,0.2735295
2020-02-22 12:00:00,1.8579054,0.18874317,0.4572204,0.8173637,0.09422736,0.24119338
2020-02-22 15:00:00,4.1987324,0.1838813,0.26792684,1.0882744,0.033114728,0.075447254
2020-02-22 18:00:00,3.425722,0.13528645,1.9667828,0.5765144,0.03129417,0.049135193
2020-02-22 21:00:00,2.2519126,0.12038248,3.4133139,0.4770936,0.03323812,0.041875653
2020-02-23 00:00:00,2.1823018,0.17981139,0.6757008,1.0366304,0.036889154,0.10852425
2020-02-23 03:00:00,2.5294106,0.18874568,0.6458085,1.5344816,0.03089844,0.089284755
2020-02-23 06:00:00,2.5820036,0.18987086,0.73855156,1.5510329,0.0337245,0.093226515
2020-02-23 09:00:00,1.9021182,0.19110478,0.8037142,0.91588813,0.04077068,0.10478889
2020-02-23 12:00:00,1.2685231,0.15816307,1.6185555,0.6749347,0.036457226,0.060606405
2020-02-23 15:00:00,1.0783148,0.118788995,2.605665,0.51511705,0.027465224,0.034684923
2020-02-23 18:00:00,1.0917698,0.10618603,2.399589,0.32536492,0.029709566,0.03731107
2020-02-23 21:00:00,0.9948672,0.05949523,2.641015,0.15200374,0.027286429,0.012030891
2020-02-24 00:00:00,0.91658133,0.056864716,3.287249,0.15157737,0.02777079,0.012289039
2020-02-24 03:00:00,0.8276117,0.05742879,2.7683775,0.15998879,0.028935643,0.11060004
2020-02-24 06:00:00,0.72270894,0.06969887,2.6833854,0.17311376,0.030180695,0.27673134
2020-02-24 09:00:00,0.6819815,0.07577916,2.2399065,0.20217362,0.033476904,0.15405568
