time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2020-01-03 15:00:00,1.7117724,0.003834698,0.6686608,0.016801497,0.0200074,0.0010146848,1.2947785,0.0021395138,0.9822908,0.07847993,0.0061494433,0.0062963,0.0015005997,0.22343735,0.018343313,0.0034491767,0.004589966,0.0033184788,0.0042516715,0.0052017495
2020-01-03 18:00:00,1.3473762,0.0032037105,0.90040135,0.007967751,0.01185912,0.0006199691,0.59099334,0.0014104305,2.138134,0.031884227,0.004936708,0.0025574493,0.0019346409,0.29623565,0.012563156,0.003972656,0.0043012872,0.0031216643,0.0037444967,0.0055873245
2020-01-03 21:00:00,0.9605888,0.005011259,1.2800583,0.010205998,0.017836042,0.0009721638,0.23874116,0.0023102837,1.996281,0.03939679,0.007042243,0.0027721694,0.0076300115,0.3985232,0.01843951,0.00483016,0.004335097,0.0033329614,0.0053824126,0.005509293
2020-01-04 00:00:00,0.6691891,0.0027483462,1.5426847,0.008073363,0.008561989,0.00059394434,0.054089833,0.0015828864,0.8460577,0.023745986,0.0043256045,0.0023125454,0.014646358,0.21575303,0.015859427,0.0022659455,0.005701674,0.004481271,0.0031935803,0.008287733
2020-01-04 03:00:00,0.5834047,0.0047014775,1.5988046,0.00845216,0.0091863405,0.00072258874,0.09847504,0.002167509,0.666381,0.02102313,0.007457815,0.0025600742,0.09606259,0.25531152,0.014534839,0.0025692799,0.006507945,0.0054347897,0.0035722102,0.009319312
2020-01-04 06:00:00,0.81814367,0.0032865205,1.6316295,0.006406346,0.007610506,0.00063391257,0.06948935,0.0017164979,0.46503815,0.019488227,0.005485793,0.001875085,0.50022346,0.28177327,0.012141582,0.002262893,0.0061990316,0.0039558285,0.0025792494,0.007569521
2020-01-04 09:00:00,0.87591815,0.0036916784,1.3823389,0.007272317,0.009866861,0.0007444408,0.1044334,0.0018515263,0.74210894,0.020812722,0.005972477,0.0021628093,0.28513286,0.2661985,0.012670501,0.0027882685,0.005689302,0.0039909105,0.0033151088,0.007526808
2020-01-04 12:00:00,0.8495029,0.0038746458,1.0068216,0.0072706705,0.012497132,0.0007147902,0.25436202,0.0020115743,1.2431531,0.022805687,0.0057725618,0.0022530593,0.02131886,0.26716533,0.0132743595,0.00310976,0.0051743225,0.004087038,0.0036161724,0.0072779665
2020-01-04 15:00:00,0.8469566,0.003066646,0.8190797,0.008016857,0.012288442,0.000881748,0.30159727,0.0016862237,1.7352488,0.02675621,0.003996926,0.002125904,0.010949256,0.24224491,0.014105854,0.003434359,0.004875111,0.003920211,0.0036832388,0.0069428864
2020-01-04 18:00:00,0.91645586,0.0030461075,0.69590205,0.0070562856,0.012970277,0.00082225044,0.36872774,0.0017839583,1.8230296,0.02516618,0.004533783,0.002394426,0.0129087055,0.23211522,0.013003251,0.0042989226,0.0043089627,0.0035492727,0.004154231,0.0058409036
2020-01-04 21:00:00,0.9291851,0.0030487145,0.79936516,0.0069789384,0.013665951,0.0009548473,0.34154376,0.0017709796,1.7902772,0.024531834,0.0046867225,0.0019157426,0.028077556,0.24789105,0.012257316,0.004869446,0.0037193967,0.0031316527,0.004504273,0.005380117
2020-01-05 00:00:00,0.9369128,0.0038115862,1.0446366,0.006671658,0.014994166,0.0011098323,0.14939842,0.0020534103,1.610461,0.026618011,0.00521629,0.0022788881,0.08427495,0.24596797,0.011385669,0.0048969234,0.0037954918,0.0030995107,0.0046066605,0.0056187073
2020-01-05 03:00:00,0.8750896,0.002642765,1.2106208,0.0064983303,0.009961927,0.0008066877,0.06847752,0.0014220114,1.2950249,0.022998549,0.0038946813,0.0016772927,0.15880635,0.19879703,0.012337076,0.0033428946,0.0041293087,0.0035168836,0.0029212683,0.0063852714
2020-01-05 06:00:00,0.9492424,0.0020317207,1.2420865,0.006735934,0.007913869,0.0005880879,0.05546857,0.0012344397,1.2586181,0.02082449,0.003521546,0.0013621711,0.1874868,0.17106417,0.01246855,0.0026539818,0.0040860446,0.0033583436,0.0024005407,0.006552402
2020-01-05 09:00:00,1.1635046,0.0023407913,1.1153042,0.0061732307,0.00780507,0.0004800638,0.06671116,0.0013526755,1.4854041,0.021574665,0.0037420087,0.0014532913,0.15314539,0.18908432,0.012238012,0.0026213385,0.0040714904,0.0033282507,0.002802768,0.006041969
2020-01-05 12:00:00,1.4508193,0.0027718905,0.97116476,0.0065186745,0.008431255,0.00072175055,0.11095425,0.0014482036,1.8288683,0.023254938,0.004120741,0.0015236306,0.13179624,0.209637,0.012105397,0.0029991562,0.003238434,0.0027334827,0.0029800597,0.005707366
2020-01-05 15:00:00,1.6837189,0.002535415,0.868674,0.0071525476,0.0104653,0.0006442228,0.29960528,0.0013050032,2.451644,0.028507587,0.004297002,0.0018088568,0.07132893,0.2375198,0.013065913,0.003131409,0.0028725907,0.0026130355,0.0026733342,0.005022175
2020-01-05 18:00:00,1.9470785,0.0035013484,0.53051144,0.007438428,0.010526983,0.0008607199,0.63916564,0.0016646633,2.6752439,0.03124855,0.0042451355,0.001982738,0.0096178185,0.2570031,0.013497832,0.0030147273,0.0028388128,0.0023991584,0.0031143557,0.0046994514
2020-01-05 21:00:00,2.1302855,0.0029508155,0.3357399,0.006544144,0.010046887,0.00080331357,0.84618896,0.0013549497,2.939003,0.02936677,0.0039736982,0.0017360875,0.0025812238,0.2530117,0.01258339,0.002260329,0.0025136045,0.0026098944,0.0025781596,0.0048509254
2020-01-06 00:00:00,2.3144336,0.0034590652,0.222981,0.0069872863,0.009891854,0.00076221756,1.1971691,0.0017523795,2.85316,0.031008033,0.004361053,0.0021290614,0.0014616946,0.23152113,0.01373225,0.0026692802,0.002441385,0.0024241754,0.0021980857,0.004820338
2020-01-06 03:00:00,2.6736782,0.0032701292,0.12036532,0.0070564775,0.009584996,0.00063684135,1.6016061,0.0013916077,2.9252195,0.029357675,0.0039754617,0.0020187078,0.0008449091,0.22306761,0.013838349,0.0024295447,0.002302283,0.0026432225,0.0021926954,0.0045577413
2020-01-06 06:00:00,2.8771286,0.002887417,0.04606735,0.0058697592,0.00806915,0.0006068011,1.8698896,0.0013402815,3.257594,0.024246145,0.0039178752,0.00135517,0.0006698999,0.23653644,0.011821007,0.0020664714,0.002133191,0.0025485086,0.0022416054,0.0043870728
2020-01-06 09:00:00,2.8113563,0.002817744,0.020339232,0.006132535,0.007574258,0.0005293242,1.8952286,0.0011868633,3.1599004,0.022398632,0.003823924,0.0017963611,0.00047111438,0.24903868,0.01091807,0.0021447777,0.0018874228,0.0022750762,0.0019949127,0.0047021424
2020-01-06 12:00:00,2.775498,0.0028478256,0.013357168,0.006198175,0.0077583445,0.0005197528,1.8184149,0.001229732,3.4202523,0.02240952,0.003621372,0.0015745845,0.00047322267,0.2434101,0.010860952,0.0020553274,0.0019082762,0.0023597758,0.002295477,0.004618137
2020-01-06 15:00:00,2.8557506,0.002487977,0.007130377,0.0053530033,0.007144405,0.00039709007,1.621536,0.0011330443,3.6488144,0.020884555,0.00331904,0.0015001864,0.00044334796,0.24676421,0.011125451,0.0020051678,0.0020611302,0.0025114352,0.0019177159,0.0046806284
2020-01-06 18:00:00,2.9516354,0.0021093497,0.0047824825,0.0054089557,0.0069990004,0.00037758896,1.413863,0.0010378411,3.4847558,0.020321392,0.0030362837,0.0014244163,0.00033527613,0.23458569,0.011222272,0.0017917535,0.0020355352,0.0022938203,0.0016975888,0.0047088196
2020-01-06 21:00:00,2.9286513,0.002058696,0.0048611625,0.0060401144,0.006633957,0.00046368834,1.4212393,0.0012929587,3.525133,0.019111807,0.0029687346,0.001377144,0.0004931658,0.23683462,0.010886417,0.0016204364,0.0016560875,0.0023782896,0.0014438828,0.0040361187
2020-01-07 00:00:00,2.7824214,0.0023246105,0.0059451284,0.005349541,0.0056521026,0.00036714875,1.4250466,0.001055602,3.8081212,0.017634535,0.0029455859,0.0013938138,0.00036795172,0.23927839,0.0102397185,0.0015058402,0.0017553174,0.0025230069,0.0014480824,0.004309076
2020-01-07 03:00:00,2.7457762,0.002060866,0.011486634,0.004831454,0.0052265213,0.00029496357,1.3713086,0.00093112135,3.9302278,0.01708881,0.0026300282,0.001281157,0.0004326845,0.23997203,0.009832726,0.0012535923,0.0014463369,0.0020773357,0.0012772742,0.0041376683
2020-01-07 06:00:00,2.8517387,0.0019724877,0.012686297,0.004524643,0.005112383,0.0003677136,1.335824,0.00084250426,3.7546134,0.016445026,0.0023723338,0.001104504,0.00024550012,0.2326495,0.00964798,0.0011459971,0.001267973,0.0017927041,0.0012036778,0.0039257854
2020-01-07 09:00:00,3.0920577,0.0018414485,0.0060210335,0.0048740255,0.0058710333,0.00045624952,1.3784474,0.00085304,3.6565619,0.017290495,0.0027355878,0.000994119,0.00027808003,0.23082045,0.009861418,0.0012273646,0.0012007167,0.002274235,0.0011547732,0.003840755
2020-01-07 12:00:00,3.2024276,0.0021242304,0.004685265,0.005060156,0.0063170213,0.00041032876,1.5546916,0.0009033272,3.867009,0.018437171,0.002914409,0.0012551441,0.00019354123,0.23497169,0.010234105,0.0014710941,0.0010611225,0.0019977689,0.0012000443,0.0037083463
2020-01-07 15:00:00,3.5349946,0.0022234498,0.005083363,0.005398479,0.007123469,0.00035368756,1.8068578,0.0009430249,3.8343396,0.020120094,0.0031266205,0.0012530446,0.00035539662,0.24424392,0.010607045,0.0017111906,0.0011357809,0.0018736647,0.001710926,0.0033096618
2020-01-07 18:00:00,4.4351754,0.0024637466,0.0043565882,0.0066784164,0.006868627,0.0005228271,2.059966,0.0010244243,3.3856564,0.022192014,0.0032363827,0.001408826,0.0003506208,0.21896133,0.01220683,0.0017273445,0.0010270834,0.0020650933,0.0016753697,0.0033376694
2020-01-07 21:00:00,4.9017835,0.002170836,0.004655826,0.006139396,0.007922822,0.00036084602,2.0763526,0.0010408344,3.5618062,0.022232557,0.002902795,0.0015027612,0.00039546867,0.22139204,0.01139992,0.0019125256,0.00092163257,0.0022164383,0.0014427021,0.0033324945
2020-01-08 00:00:00,4.033809,0.0019687898,0.0037171065,0.006266224,0.00627851,0.00027863056,1.9274198,0.0008132875,2.7739494,0.021125242,0.002269599,0.001624771,0.00024212393,0.20094457,0.01147791,0.0014098067,0.000774991,0.0018989359,0.0012692949,0.0034118881
2020-01-08 03:00:00,4.492649,0.0019751373,0.003586558,0.005955753,0.0060928147,0.00040770683,1.8309733,0.00093475054,2.6382232,0.020335335,0.0024986372,0.0012281211,0.00029823103,0.19248264,0.011557871,0.0012823844,0.0007546016,0.0018664454,0.0011693763,0.0031651834
2020-01-08 06:00:00,4.3468904,0.002137176,0.004047473,0.0059625586,0.005654802,0.00039873793,1.878349,0.0008137777,3.1178937,0.020109521,0.003043656,0.001082824,0.00037771542,0.21193844,0.011274285,0.0014170732,0.00072291895,0.0017771694,0.001144445,0.0030873907
2020-01-08 09:00:00,4.7972307,0.0021514164,0.007459891,0.0047679227,0.0051597,0.00035289463,1.7269143,0.0007880282,3.5819902,0.01847025,0.0027444542,0.0013320401,0.00031756624,0.22416005,0.009996091,0.0013693975,0.00058688794,0.0013407646,0.0011035723,0.0029050082
2020-01-08 12:00:00,5.1592155,0.0020917046,0.3405655,0.0039835195,0.005672893,0.00030625737,0.92502505,0.00064130855,3.8344843,0.014294873,0.0023369493,0.00067103683,0.032223452,0.20837334,0.007851579,0.0013015908,0.00065260095,0.0015055203,0.00090344425,0.0027506333
2020-01-08 15:00:00,2.371095,0.11318447,0.24734145,0.006515737,0.024070106,0.0014705393,0.2916502,0.0019545339,1.0395086,0.03464479,0.004273169,0.0015619417,0.23654445,0.2720628,0.010368714,0.012181103,0.0010690268,0.0019901204,0.0035596369,0.0028039832
2020-01-08 18:00:00,2.3150601,0.480824,1.1459357,0.004321715,0.004762008,0.0012826816,0.053899232,0.0022714476,0.38007766,0.011468095,0.003841125,0.0019234593,0.800148,0.07412877,0.008694542,0.025360588,0.00083876314,0.0018928914,0.0023928625,0.0027742684
2020-01-08 21:00:00,1.8421488,0.56316066,1.3360156,0.0056793108,0.017800735,0.4727299,0.13554834,0.002617843,0.39397052,0.0219251,0.005217089,0.0020986143,0.8671969,0.17213212,0.00926279,0.023437582,0.00080699596,0.0019546393,0.0033715274,0.0027444065
2020-01-09 00:00:00,1.0049176,0.5900692,1.0057346,0.009194625,0.060773235,1.2527239,0.18716682,0.0037141526,0.30849662,0.041753467,0.0090282895,0.0039965943,0.6267441,0.28283605,0.010101418,0.020735413,0.0011515954,0.0028028735,0.0056444444,0.0027486281
2020-01-09 03:00:00,1.2702764,0.3025559,0.40338436,0.010479049,0.04505901,1.9793087,0.36217836,0.0031205323,0.7286344,0.06846138,0.008276349,0.003137162,0.3051551,0.30357626,0.010852034,0.016665267,0.0009655947,0.0022460762,0.0055481954,0.002357952
2020-01-09 06:00:00,1.8980623,0.11711252,0.28398123,0.01162133,0.035210975,2.4725776,0.5483442,0.002007269,1.5946914,0.077886775,0.0070516663,0.0019511455,0.07767094,0.3690297,0.012520563,0.009173804,0.0007559563,0.0014519903,0.0052035707,0.0022030538
2020-01-09 09:00:00,2.6036687,0.10481366,0.06080433,0.009262577,0.050995063,2.680912,0.9718463,0.0031778323,1.3444401,0.048437122,0.009554364,0.0039416575,0.007923211,0.29482782,0.01029749,0.0079034455,0.0011287582,0.0023106344,0.005675602,0.002361539
2020-01-09 12:00:00,2.0871902,1.1624451,0.02097196,0.007232132,0.040059127,2.3746815,0.9287928,0.0030267593,0.9222001,0.02520829,0.008468776,0.004661479,0.0042628604,0.21188356,0.008044241,0.005628713,0.000797233,0.0020610874,0.0041459748,0.0022716126
2020-01-09 15:00:00,1.3844731,1.3396019,0.0312625,0.009064565,0.057954643,1.4594272,0.6371562,0.003999915,0.65958226,0.030062456,0.010668586,0.0054657813,0.0063469275,0.23190516,0.007353946,0.00788846,0.0010149033,0.0021954973,0.006094258,0.002246079
2020-01-09 18:00:00,1.2848433,1.3399652,0.030535901,0.0060775517,0.020687466,1.5457953,0.41895303,0.0021395204,0.8106462,0.016318677,0.0042383526,0.0028747749,0.0016459065,0.18940563,0.0077727097,0.0024374474,0.00046572436,0.0016474725,0.002162586,0.002242341
2020-01-09 21:00:00,1.170404,1.6329935,0.111414865,0.0070588407,0.038358953,1.795411,0.22814894,0.002444674,0.8419906,0.03284753,0.0061397115,0.0034477287,0.00711305,0.18436472,0.007854095,0.005842476,0.0006001455,0.001575094,0.0037809948,0.0019233369
2020-01-10 00:00:00,0.8854428,2.0484104,0.0846608,0.012784781,0.074905515,1.4810989,0.19900005,0.0030629036,0.43324316,0.07191486,0.008836579,0.0034649528,0.010641963,0.3735318,0.013310341,0.012495216,0.00092261285,0.0017494458,0.006971819,0.0016826728
2020-01-10 03:00:00,0.8262351,2.4738913,0.07367337,0.013477194,0.07651941,1.5390902,0.1703722,0.0034468914,0.35389936,0.075274326,0.008619398,0.0032938882,0.010213404,0.37298462,0.014043107,0.012947454,0.0009203608,0.0016985057,0.0071469923,0.0017308479
2020-01-10 06:00:00,0.91839117,2.982231,0.113063626,0.007965637,0.055356868,1.6735255,0.12744997,0.0024417955,0.59857935,0.044459533,0.0070869015,0.00261997,0.0108705675,0.18726031,0.0090271635,0.0089790635,0.00068608316,0.0015668834,0.0048962873,0.0015179715
2020-01-10 09:00:00,0.85733145,2.612787,0.14905548,0.0039716717,0.01201403,1.213403,0.07362176,0.0013491722,0.7280625,0.016010653,0.0054800548,0.0018339125,0.042805,0.09388207,0.007190421,0.0258361,0.00063470815,0.0018455996,0.0018371812,0.0018292192
2020-01-10 12:00:00,0.675588,2.9189785,0.54092014,0.0048735673,0.0062006447,0.64561665,0.118142866,0.004132298,0.39751032,0.01003503,0.24271844,0.005614138,0.27047625,0.06173656,0.0073649413,0.4394673,0.00629049,0.013816092,0.006795258,0.010906231
2020-01-10 15:00:00,0.35846883,1.7012918,0.78889525,0.0073680086,0.0065262406,0.34094098,0.013941077,0.012962752,0.03971015,0.008197041,0.6714786,0.015219393,0.14151663,0.029403077,0.0076011573,1.4548994,0.024245072,0.034032967,0.031514037,0.033848364
2020-01-10 18:00:00,0.46930924,1.4471642,0.92448056,0.008320677,0.009585486,0.41683426,0.018470317,0.01945711,0.03275695,0.0072000176,0.8363548,0.02169673,0.048532628,0.02771898,0.0073192203,1.9162991,0.033727035,0.04109233,0.054619577,0.04203289
2020-01-10 21:00:00,0.45208108,1.4460337,1.1315495,0.008405487,0.014703778,0.43598026,0.027923627,0.029527003,0.023732364,0.007054419,0.69514126,0.025309308,0.38250726,0.025218109,0.006403381,2.2170336,0.03828191,0.040296163,0.095294006,0.044285767
2020-01-11 00:00:00,0.4693549,1.52858,1.6486087,0.007842663,0.016967973,0.42385945,0.03604087,0.03380437,0.017307987,0.005882801,0.5352271,0.02342747,0.63655186,0.020799058,0.005184869,2.496353,0.026336284,0.0292696,0.09909109,0.03165676
2020-01-11 03:00:00,0.5825391,1.5211735,2.4337387,0.0051105646,0.0091801025,0.3693356,0.01837938,0.014017188,0.024829924,0.006421233,0.2155374,0.008554188,2.6548915,0.019017505,0.005479313,2.3951774,0.007302574,0.010750043,0.03166491,0.010239323
2020-01-11 06:00:00,0.5811498,1.1982543,2.7000268,0.005059974,0.0042816433,0.34725916,0.0081003,0.0028998496,0.27624157,0.008876776,0.008573093,0.0019949481,5.834149,0.025071988,0.008065495,0.9762152,0.001467988,0.002337241,0.0038715007,0.0020638043
2020-01-11 09:00:00,0.33207595,0.6513837,2.3308074,0.008776287,0.01550123,0.120706536,0.15934557,0.0019245716,1.553809,0.02191146,0.0042051454,0.0023613826,3.9865553,0.0958761,0.015158607,0.1251613,0.0010924261,0.0031525358,0.0031502824,0.0020208182
2020-01-11 12:00:00,0.25514483,0.48092195,1.7870469,0.013725585,0.043211456,0.031055007,0.06601904,0.002618299,2.021319,0.036481936,0.004831102,0.0028574315,2.6618445,0.14696737,0.023408467,0.02834043,0.001509808,0.0050072926,0.0023492342,0.002762205
2020-01-11 15:00:00,0.26610702,0.3620994,1.1975288,0.018502148,0.054182574,0.007843558,0.06858015,0.0035262567,1.4517643,0.04010795,0.005212353,0.0044096247,1.8756635,0.19041896,0.029506018,0.014425715,0.0024955096,0.0065235193,0.002599316,0.0038696895
2020-01-11 18:00:00,0.38400683,0.3812042,1.1226029,0.017628001,0.05960824,0.012262701,0.076088205,0.0034452453,1.0888124,0.0457903,0.005122699,0.004386081,1.6137812,0.19916746,0.028856821,0.014994367,0.0026397624,0.0068535684,0.0027267814,0.0038131839
2020-01-11 21:00:00,0.50356853,0.5377805,1.7962025,0.012852895,0.030839687,0.13764194,0.044653628,0.0027018834,0.4963425,0.03492168,0.004289815,0.0028954763,2.6353762,0.12744392,0.023342969,0.042955365,0.0016220488,0.0044134045,0.002631935,0.002544156
2020-01-12 00:00:00,0.38672236,0.68393797,1.690956,0.008062344,0.027646719,0.1523279,0.04771022,0.0022339541,0.7712439,0.029227413,0.004620129,0.0022550563,2.7011452,0.10790419,0.0152834505,0.070313275,0.0012651891,0.0031177935,0.0019111466,0.001746336
2020-01-12 03:00:00,0.35259157,0.90443176,0.9779121,0.007921418,0.043320052,0.11459987,0.07181201,0.002427491,0.5030742,0.035381887,0.0056337635,0.002674528,1.9962282,0.17874035,0.012870404,0.33863607,0.0010111107,0.0027092807,0.0021892758,0.001743011
2020-01-12 06:00:00,0.33462852,0.8320387,0.4986161,0.005099362,0.024822012,0.17974705,0.057236254,0.0036444534,0.2380616,0.022899225,0.0064729415,0.0030024578,1.1255261,0.107023716,0.007902218,0.54004234,0.0012208065,0.002360463,0.0023684395,0.0013388508
2020-01-12 09:00:00,0.36260822,1.1039991,0.5384845,0.0031585244,0.007769046,0.23818734,0.019887134,0.006595081,0.05124034,0.0094610695,0.008486877,0.005058688,0.24072297,0.030894862,0.0048082815,1.2164974,0.0022898878,0.003806579,0.0025459216,0.002219524
2020-01-12 12:00:00,0.39225328,1.5145941,0.5439625,0.005005895,0.004069596,0.33726978,0.0069814166,0.006773806,0.006816517,0.00659955,0.00975721,0.0052631563,0.1362014,0.011447429,0.0054354863,1.24311,0.003390851,0.009074486,0.0044588903,0.009764125
2020-01-12 15:00:00,0.34316644,1.4997702,0.5471415,0.0069133947,0.0059454134,0.32432958,0.0090805935,0.0079657,0.005577629,0.00771635,0.022074591,0.0067062173,0.02776175,0.011152735,0.005828382,1.0366998,0.007513856,0.011079752,0.012573792,0.014789233
2020-01-12 18:00:00,0.35352403,1.7432193,0.57250196,0.009435573,0.0077031017,0.39091498,0.010078928,0.009491138,0.007771021,0.0070073535,0.13048793,0.00994109,0.0056702434,0.011833638,0.007552281,1.1812469,0.019072253,0.021784764,0.035921074,0.038596455
2020-01-12 21:00:00,0.37748662,1.9504477,0.47573435,0.009761505,0.008734819,0.4926156,0.011108584,0.010953282,0.008643484,0.007426477,0.43939456,0.011596418,0.0049091373,0.012012918,0.0068774084,1.4339345,0.025016138,0.024040978,0.061461054,0.041949406
2020-01-13 00:00:00,0.33782992,1.9261711,0.32440892,0.009257226,0.008775519,0.49436828,0.012290532,0.012210517,0.012470061,0.0076321624,0.6335948,0.013401221,0.0058386833,0.013784877,0.006824338,1.4028414,0.026168883,0.027524963,0.081345424,0.04442947
