time,0,1,2,3,4,5,6,7,8
2020-01-11 18:00:00,432398.6509530743,372970.7419288833,58631.526132603634,95850.90361303416,6716.362351881165,67.41694990082823,1421.6248741474094,52.70146582290122,3539.6142596735103
2020-01-11 21:00:00,161276.3361277848,481821.729282924,41120.1660399143,340068.45052794315,5916.244361329351,96.65092986815152,741.3049132329003,67.26496952809208,1521.7407646860331
2020-01-12 00:00:00,141309.47584108487,354718.78654983063,36523.35055185306,623514.6552446537,3698.5188560883007,82.70999490127512,780.9515494712014,67.50224815609117,947.2595351989359
2020-01-12 03:00:00,199271.21616959665,228644.06655612902,38920.55924613119,538396.5197051035,4214.895525816238,71.30924001533197,1127.7223000677402,78.2446526867781,699.7252383394074
2020-01-12 06:00:00,129146.74038902263,64114.587864705005,25056.642604325556,979206.1633012501,4119.187043116241,214.53386603243456,603.7395014600995,122.7525253893383,948.2055999239142
2020-01-12 09:00:00,33517.734918077454,9042.620343354358,12037.078421550372,1010766.2858674193,3246.909474470818,366.94273844859674,246.02624738000327,262.34840312039216,1267.9742974895787
2020-01-12 12:00:00,6492.347028368326,1298.0409719326422,7420.4133693061995,950603.1335245535,8302.874613251064,466.80639784783466,186.02121037567028,245.63375109925076,7369.005413187425
2020-01-12 15:00:00,5996.598824885671,681.0042750135889,7145.06591546154,597530.5510451528,15586.493604759053,441.31717829161886,257.88173486341304,352.39464484233207,34319.39032814928
2020-01-12 18:00:00,7126.448768128529,857.5455282528064,6181.965724154637,337275.25936276873,42908.70321607974,577.4188190115716,357.5720136793401,312.4304259309579,94082.3099307138
2020-01-12 21:00:00,7290.743110522464,921.6586106776291,5719.03422694649,285258.1138372491,40177.52388814265,693.2638524404098,475.4382828032543,578.4402172206422,117988.76660490196
2020-01-13 00:00:00,9866.480425059453,1181.1833769662417,6356.729716450317,182513.50138586137,44341.82138439208,818.9956345358511,420.8303008578835,602.3096956901978,134125.45044636665
2020-01-13 03:00:00,38365.91431415233,4596.904198530731,16342.47789246985,180402.95911317822,44943.12618420218,805.4109690074342,664.0417748106339,622.2046202456211,132954.54313459274
2020-01-13 06:00:00,103363.76975931531,23279.679860676908,28895.625097307948,126979.23153675674,40025.77196399838,650.7555869760023,691.1003373398696,481.4267111371969,97163.74951367742
2020-01-13 09:00:00,185930.91418766178,40027.53177926047,49477.20651821124,85405.10065311404,21726.345602425004,324.8413481907397,909.3384402102299,212.3956093289006,44069.464849953605
2020-01-13 12:00:00,278780.28078562225,88876.17535307689,60199.84000536613,96041.68462326852,17074.074886951395,130.56379958344493,1121.8797583562412,78.61939292478012,6697.481718691149
2020-01-13 15:00:00,287237.167908477,169235.35012130084,63002.43607000335,41739.156414598234,14044.335645482164,168.34802263544125,1107.4426227894398,83.11185737191143,6020.919298368294
2020-01-13 18:00:00,339099.6334344692,288755.3231000871,76141.79473402191,34702.679257853764,14393.294009682031,196.57914483551494,886.890229225746,94.6988451683068,5085.382461109004
2020-01-13 21:00:00,421671.93613484874,257413.44160206467,79711.96104481399,20404.609014718764,15999.885032687673,161.69727732214682,909.7959847178452,108.02429433721537,6133.966335363713
2020-01-14 00:00:00,492855.4791891361,244497.70403028163,79737.37025456534,12489.99827719582,18248.398253533902,171.57163421832956,918.6782503834562,100.55367123952068,6716.886722924117
2020-01-14 03:00:00,482730.5549414065,281217.90399227454,75914.13705263578,14340.530964782534,18137.035476622867,169.6280828576642,930.314530148951,95.3095422880579,7342.573705650668
2020-01-14 06:00:00,449866.08756370423,223833.70266194158,80944.60379028562,14630.647950165187,15059.27586545243,184.77302446163984,865.6184561560541,76.22517547344941,6030.282607725115
2020-01-14 09:00:00,417336.49661639746,208791.06435105737,78430.97451591979,17173.562905073893,18152.296797170642,170.56477267730378,761.8631065264669,85.21917406459913,4378.854371788529
2020-01-14 12:00:00,388254.3233944344,227458.8872498221,76893.61568912394,15804.97490480041,17889.854480237314,144.59420651452598,835.9605470646169,80.84408697850007,6735.302456326556
2020-01-14 15:00:00,337888.64976185816,280195.1796741164,73179.96909460721,11212.767372747063,15688.44187957427,156.93182030859398,793.468257027837,78.95647598271586,5324.675752034474
2020-01-14 18:00:00,291427.1418055846,394075.4794933648,77415.2336228717,12878.787403546476,15517.735019764015,142.93588327300972,791.8545481515954,67.32585797201004,5696.97879058526
2020-01-14 21:00:00,251188.08442796528,1081152.4828062549,74468.36627476281,10463.250323860299,13134.258114447784,95.06882326136979,859.129041175168,47.097664540686736,4274.191305757458
2020-01-15 00:00:00,434216.4307175618,1110830.0137592838,69644.12952144096,30278.373514060488,11870.235557706917,121.76401208888883,777.0609905634965,67.98942494176225,6194.316822244984
2020-01-15 03:00:00,459904.67244264286,369275.8387972557,73715.1091469357,106119.36096596795,13940.028404299213,132.99565433406616,648.9034443154657,84.73231827444592,6601.3471405981645
2020-01-15 06:00:00,422598.3100917742,46440.28565955586,75597.55155611293,141373.68750006435,11881.48506128612,146.2365750496823,551.4071841977266,128.13103817025038,6390.656291546922
2020-01-15 09:00:00,506435.5761953345,36632.6093031493,63952.12627467691,124193.53022281833,8264.74717280939,121.27190420801442,495.93381612449883,55.993948319780806,4327.8930186030275
2020-01-15 12:00:00,657770.8646108021,58524.81377629744,65076.08388730775,102068.75847548172,12057.31688234715,131.9729709419189,656.0270615993853,82.41647408171211,4478.736955382516
2020-01-15 15:00:00,819702.9592896024,2618.94009157457,25124.264244711656,5636.71361588821,3714.084604731437,23.844266382784685,179.5070665733524,6.391427512345084,1642.5624175709722
2020-01-15 18:00:00,657398.7170212063,98846.28648284833,39109.15744838823,3963.4991883223865,8316.33972370711,34.72192490349086,299.0780915978707,21.258032022032715,2583.9190427545886
2020-01-15 21:00:00,559554.0750863635,65372.77398628112,54918.43633120494,10130.803453292141,17055.186290187077,111.47996587065086,560.5705409459595,47.52310318842198,7328.968748621385
2020-01-16 00:00:00,543055.8766157496,27043.92419341794,76667.01856605787,10167.484849580176,23151.05109849551,150.41249298159957,990.9612085397896,70.69046375593283,11998.44476810711
2020-01-16 03:00:00,338713.19778384303,29697.069664757542,84396.4294685314,39544.46270337196,23077.190040012974,145.6235930573392,931.8854847322709,75.72999897595078,9342.812777644405
2020-01-16 06:00:00,358819.13166458363,30301.93643002833,76945.30906924068,48182.77066470183,21395.080610371297,176.77135877304622,859.9167665415035,88.22093532677015,8612.488553225734
2020-01-16 09:00:00,453293.10720191937,17819.22199126726,71621.97798949326,35290.04703308954,19798.08511595585,128.4800255574967,766.4884179863328,49.02312153743009,6284.612616625857
2020-01-16 12:00:00,776902.5084712147,9725.280897037406,53621.97006983092,23564.551941832553,13966.705637874442,100.64853795347928,508.92948620929565,57.73284398034757,4668.745985288497
2020-01-16 15:00:00,789224.6451041452,6172.86953136712,47632.033895998,17742.459145703626,9475.035781394508,73.08404710657439,450.53889381473454,36.15554729863544,3324.9549049963875
2020-01-16 18:00:00,641855.703630582,26555.184623663015,47438.06661724568,59115.36676804026,9181.592958395993,85.60784543954581,471.3409418994779,58.57999521019893,3187.8738510112958
2020-01-16 21:00:00,657954.6823959638,17520.34865669369,52559.37017500834,30456.06658837218,8300.130543937217,86.80579508554776,490.1218073545031,52.693025528990326,3392.7827795583066
2020-01-17 00:00:00,565878.7041014639,305792.2172299845,67163.93434811491,47036.128490945324,13986.949122376185,151.0190616892514,691.9075187706705,81.268052823271,4165.242889326473
2020-01-17 03:00:00,305602.16735296824,285425.50795089593,58414.41658750908,69383.6525321714,12576.915767455606,112.27407786396273,576.8261236808236,39122.802801442034,1837.325484797707
2020-01-17 06:00:00,283063.36208043,174990.61590762355,72068.14603675502,68278.80510102211,13765.100591321909,133.09550108461687,730.5112118558261,51130.96244726861,7379.721023985776
2020-01-17 09:00:00,514201.32536605385,194511.91596899123,56804.17530916034,16056.566986696478,15830.698345674926,115.78080395993427,690.5518071190195,55552.66880758823,8048.7208859716375
2020-01-17 12:00:00,269939.0965212758,30978.442143521203,42970.85356539184,44438.835972044544,28545.118914850806,209.97328387428172,555.1831321710599,53582.10939779696,44911.40186731219
2020-01-17 15:00:00,202290.67356694522,28800.260989720005,34847.71259609384,54529.921979671635,68508.40413103203,242.32650555696168,513.7601081981728,53804.036282979585,48142.3564268432
2020-01-17 18:00:00,170951.45670421736,30764.12275802494,32283.713430014835,67824.635278709,56867.307637233724,192.81661201683093,533.0644071858512,79923.11982076967,43101.584518025724
2020-01-17 21:00:00,109686.16626487982,14665.86281419554,29065.6701574535,78556.79421194352,43855.856322428524,166.9317857938329,325.46174123540175,99868.75471940667,37971.178315202
2020-01-18 00:00:00,82286.03622761734,6308.013223359616,25699.28349937077,96786.2170174381,31457.144835059644,173.41264549042884,387.61050137631645,119373.27500943086,28085.549851763928
2020-01-18 03:00:00,73976.48298408638,2673.260865932482,29500.132292257633,113267.24429769762,23194.814534608424,255.13771204276725,474.77228046208205,126694.69989394475,11638.757415755077
2020-01-18 06:00:00,73614.24656182513,2712.313020909763,34440.50681011516,104974.2459325551,30441.320845992603,238.34476159487673,613.752466939375,147336.97129963507,7464.500342269505
2020-01-18 09:00:00,85079.02903264218,2628.8071522279524,38827.43780663723,90702.67329027042,20507.99007095843,293.7620633115662,771.1386626380556,146922.22998488336,9194.123186679592
2020-01-18 12:00:00,63443.338492679584,2969.136516503197,29905.42465426721,86085.89638653661,32638.555220238824,5926.219028989814,579.005570767705,123372.27070557082,13992.247620239577
2020-01-18 15:00:00,32181.959837430855,1964.1287719095708,24250.06811645411,47880.023671013594,29144.703400770228,52749.37412567243,514.2707890163025,108987.15994473138,8789.072403231274
2020-01-18 18:00:00,24911.70440816973,1618.1139996491509,21005.08224357034,40906.76197402806,24660.049726432644,91273.37533996653,578.4982824986312,105590.13532548043,4836.227749058129
2020-01-18 21:00:00,26903.22335226897,1493.1804581153642,21797.20662433102,41189.218591802084,22676.230972011916,113387.67878193068,538.9544445841333,125145.26243451674,6841.478232673786
2020-01-19 00:00:00,25421.503835733463,1291.9244556037024,29422.73362985851,28720.254956951998,16203.037237353647,136806.31418026905,493.6706180374294,110979.3748450831,5739.316304427323
2020-01-19 03:00:00,20836.839877741764,1974.1773444771466,30896.065667073955,39680.67847436135,16289.73993305538,139653.25256211354,472.45721316113344,64098.221856723976,6080.223899522109
2020-01-19 06:00:00,17654.086157887214,2026.0378111721407,26520.051792758968,41879.63187761359,14694.408533122414,137938.48275311527,368.2762008102398,28481.165838302062,5572.5531525511515
2020-01-19 09:00:00,17943.60739455189,2362.8190597233042,25534.636239175004,44557.459601041504,14288.351489186512,155516.37596056057,404.44555601438407,9041.322796703633,6853.577928715451
2020-01-19 12:00:00,20619.621106160754,2552.4328908662123,24319.276175327297,50661.69264808956,15700.521181618386,169365.6929887993,563.9468221160536,3226.5681946682785,10183.338395555016
2020-01-19 15:00:00,22988.888007527403,2794.062449475265,18445.18611249205,53420.16710876635,21090.182520759598,99530.61344294302,686.7881213711894,1117.0548352413894,11075.47494810009
2020-01-19 18:00:00,484947.9304127321,56064.598202950765,32017.692260897173,54671.341181101605,17656.11329557412,11814.01960817489,418.19506684904223,1155.906722860978,9985.030317030078
2020-01-19 21:00:00,213090.16819604335,1066864.421950555,24196.71540446577,6139.289175645922,10185.687330137875,43.62209660842585,148.32023167650803,28.704980126777492,7900.261230947855
2020-01-20 00:00:00,48718.30484598436,791314.7433771003,24365.443604697255,13429.395495103003,18796.364327627834,53.08965378398909,225.89682323820398,85.4250203079666,16891.09422817286
2020-01-20 03:00:00,102582.16817077239,205351.2089024056,28076.144940379316,9549.890634326324,7987.925055648733,41.884202137404856,178.30418312555818,30.218197056196598,6064.182018815415
2020-01-20 06:00:00,229778.2944779173,132285.4563075762,50781.55184410469,31449.47352677574,8385.984888769335,91.03980095102904,542.5351370533683,47.38561954931489,3522.879591412305
2020-01-20 09:00:00,299946.9856973537,274898.51096859615,41276.134397857604,20434.69925612473,8439.75256857,53.56832516915917,465.1875527714688,31.064577267402107,4897.514864848224
2020-01-20 12:00:00,339544.30233383353,198355.6897539551,42904.232826920284,16331.304253210965,8370.253573969074,44.78842066880822,432.78323215995994,672.5095272381202,3632.6084491636598
2020-01-20 15:00:00,338428.682068559,217307.45400021767,46537.60841358773,20872.76975902854,9921.449365306895,76.57501174016917,472.2934307024936,3274.260626139389,3080.550878068423
2020-01-20 18:00:00,376395.1387389629,237807.92225859838,48179.202447273135,21807.686364326335,8874.134074741152,66.85342025155154,546.3844131352118,5978.755064058272,2679.451466790336
2020-01-20 21:00:00,398110.1244926281,246754.4465727633,51310.72625588286,22314.38380885288,11054.802275975462,60.100762892636325,584.1246411745061,8489.587946354368,3365.6168165381473
2020-01-21 00:00:00,526338.3752084023,159064.402866926,53234.23878600427,21364.83282354846,12305.860637187274,80.95931311355574,568.9927687847696,10546.020882720413,2043.2729738991075
2020-01-21 03:00:00,547805.2469022699,162903.97197682882,49269.05869092116,37368.96119972289,9249.104034723254,79.46657581011259,435.819686187271,12488.011641069548,3484.237937771444
2020-01-21 06:00:00,586820.1135508654,138669.13234420697,46114.4412248922,27158.809721931993,6920.257214929354,88.8787836816857,462.36094629660516,14267.001328617498,2962.0238666857213
2020-01-21 09:00:00,456813.70423984213,98024.6768040947,42258.86099420093,30961.704472042315,9736.779853278096,47.56352806396058,340.68960641378703,16207.634590627556,4753.69167190969
2020-01-21 12:00:00,396056.4977207407,82681.27844546855,44045.353808364045,13608.927786893179,9837.355250145267,96.8324101238398,408.06888015428575,19587.908430126536,3234.445811508229
2020-01-21 15:00:00,164304.62956287572,74561.00422601668,39018.470874037404,58102.405140713876,6138.902451861591,34.802552936028526,511.7029563736447,26375.722047462594,1662.9934426552818
2020-01-21 18:00:00,139732.52510527754,49951.463358147885,41742.35583535443,84849.05855866337,5680.781176193239,59.211550704110195,368.949233494034,33873.51511212957,1011.8592432366868
