time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2020-01-01 06:00:00,0.49365854,1.6409552,0.0077101523,0.0023007672,0.01662142,0.0066548097,3.6473684,0.022459282,0.0060821422,0.00341367,0.17975284,0.009178295,0.0075453683,0.014426353,0.00872345
2020-01-01 09:00:00,0.41557938,1.1180773,0.006080472,0.0016358279,0.028176501,0.0035726011,3.2809765,0.019540153,0.0041589355,0.0018084843,0.4039362,0.0062168506,0.0051797787,0.0121763125,0.0061661294
2020-01-01 12:00:00,0.38213235,0.9509561,0.0054831435,0.0017673735,0.036888607,0.0060853674,3.310013,0.018065875,0.0034119724,0.0017643215,0.5607019,0.006458122,0.0046735713,0.010976901,0.0054971683
2020-01-01 15:00:00,0.3849258,0.86755574,0.0054128063,0.0016252471,0.041653607,0.0044302596,2.503282,0.01754658,0.003175427,0.0008877817,0.52961403,0.0051149917,0.0051965085,0.010600952,0.005619133
2020-01-01 18:00:00,0.3698889,0.75787306,0.005519556,0.0016209284,0.040813148,0.0043517416,1.6706432,0.017510511,0.0039024975,0.0008827874,0.5511208,0.004868207,0.0057814815,0.010388993,0.006214435
2020-01-01 21:00:00,0.35426745,0.6729966,0.0058925115,0.0018676547,0.037997726,0.0038188747,1.3666987,0.018027475,0.0038885311,0.0011336298,0.48503056,0.005009774,0.005913619,0.010693877,0.006453718
2020-01-02 00:00:00,0.38182035,0.63419265,0.0056413524,0.0016968958,0.033475947,0.003641397,1.4058062,0.018294698,0.003750902,0.0015232239,0.4411782,0.005285182,0.0062355255,0.01058577,0.0066340594
2020-01-02 03:00:00,0.42958006,0.61766946,0.006237964,0.0018584388,0.03226676,0.0033844423,1.303981,0.019894531,0.0036427442,0.001848247,0.4765666,0.0054745446,0.0066158054,0.010039342,0.006525001
2020-01-02 06:00:00,0.5164934,0.6277462,0.0067896685,0.0024407248,0.031951223,0.0027051596,1.2861687,0.021255294,0.0034530538,0.0023775154,0.46957505,0.0052118143,0.006347318,0.010516484,0.006470798
2020-01-02 09:00:00,0.58619034,0.6589154,0.0068277526,0.0027803772,0.044751722,0.0038747368,1.2777236,0.021181433,0.003955702,0.0033075898,0.59915096,0.006735544,0.005237022,0.010265595,0.00602965
2020-01-02 12:00:00,0.5998182,0.7245805,0.0084916,0.0034286464,0.061247658,0.006778317,1.4298524,0.022542244,0.0036243375,0.0042989627,0.8503201,0.009036772,0.0057028956,0.009579699,0.0053983647
2020-01-02 15:00:00,0.59517527,0.8794046,0.008172939,0.003793266,0.05978463,0.006715676,1.5901951,0.023909211,0.0036868989,0.004245997,0.7926475,0.010098278,0.0056489646,0.009576232,0.0053427476
2020-01-02 18:00:00,0.57238764,1.0680411,0.008667837,0.003968957,0.061134376,0.0073389374,1.9745445,0.02378649,0.0040473905,0.0043114224,0.67735815,0.009745684,0.0057564355,0.009284413,0.0054460135
2020-01-02 21:00:00,0.48744047,1.513533,0.009146085,0.0035666733,0.0617568,0.0071307905,2.9424644,0.025731908,0.0036155053,0.003336223,0.65489656,0.009424525,0.005657807,0.009767356,0.0057229684
2020-01-03 00:00:00,0.6455302,1.9972377,0.011686499,0.0045185434,0.058881212,0.0076464787,4.0054035,0.031995993,0.0046367967,0.003795053,0.6931941,0.009893045,0.0061639356,0.010507166,0.0062762797
2020-01-03 03:00:00,1.0205786,2.527276,0.028687555,0.006749125,0.0664875,0.008590494,2.5315762,0.07888591,0.006460292,0.004195074,0.522844,0.010973583,0.005707554,0.012898245,0.0062001017
2020-01-03 06:00:00,1.0345052,2.5995257,0.03543801,0.0074261245,0.07103042,0.0060458262,0.8041327,0.09704707,0.006246146,0.0031513663,0.243267,0.0089358045,0.005679389,0.013563412,0.006549108
2020-01-03 09:00:00,1.0124702,2.1455445,0.0270777,0.006236411,0.113769494,0.0049164617,0.9148882,0.074598074,0.005908929,0.003024982,0.18203856,0.006875593,0.005311705,0.012783444,0.006530277
2020-01-03 12:00:00,0.9462075,1.6818146,0.022234486,0.0051402687,0.1303103,0.004455959,0.89537257,0.06372444,0.0062309485,0.0026936498,0.16248703,0.0060445727,0.0051248674,0.012518947,0.006918462
2020-01-03 15:00:00,1.1857657,2.2107387,0.025251187,0.006406311,0.093950264,0.00536533,1.1765797,0.074428186,0.0066520786,0.0035609324,0.23543912,0.008208837,0.005107959,0.013060866,0.005801898
2020-01-03 18:00:00,1.0083916,1.7134079,0.01069314,0.0032369646,0.043309547,0.004484428,2.2118018,0.029667195,0.0042859945,0.00426002,0.311271,0.0070223175,0.004775825,0.009995238,0.0062018065
2020-01-03 21:00:00,0.6197707,1.8143111,0.013492136,0.004278385,0.05277239,0.006859456,2.000686,0.03742562,0.0046170866,0.005122234,0.41449758,0.009973651,0.0050003664,0.014295757,0.0060965614
2020-01-04 00:00:00,0.42677456,1.7915347,0.009497793,0.0030051367,0.05445498,0.0038107957,0.8610998,0.022979047,0.0050927317,0.002366523,0.21860008,0.005908263,0.006173437,0.01359025,0.009266889
2020-01-04 03:00:00,0.3792155,1.8121588,0.01008053,0.0035141169,0.099504,0.0071208556,0.7644847,0.019943818,0.0061254497,0.0027273344,0.25376177,0.007992354,0.0070943306,0.012578149,0.010347173
2020-01-04 06:00:00,0.6252298,1.8324633,0.0076161562,0.0027781045,0.06562791,0.0052978727,0.9663663,0.01808458,0.0043178243,0.0027939188,0.2855227,0.0056155543,0.006777511,0.01066675,0.00835006
2020-01-04 09:00:00,0.54336065,1.7554799,0.008733958,0.0029916144,0.070992224,0.0058191246,1.028408,0.019178065,0.004722814,0.0031299815,0.26939338,0.0068187723,0.006198839,0.011020856,0.008237611
2020-01-04 12:00:00,0.47261664,1.5867602,0.008731122,0.0031970157,0.060364027,0.0057882536,1.2649801,0.020766323,0.004900363,0.003479746,0.2723405,0.006962807,0.005725451,0.011423158,0.008027474
2020-01-04 15:00:00,0.46673515,1.4655806,0.00974864,0.003024026,0.042509686,0.0040050726,1.7467619,0.024732046,0.004722437,0.0035366565,0.24939236,0.006347864,0.00532685,0.011771406,0.0076626553
2020-01-04 18:00:00,0.52017975,1.4258575,0.008735034,0.0033707377,0.043868337,0.004271214,1.8359967,0.022657711,0.004482497,0.0043602376,0.2387049,0.0071700485,0.0048702774,0.011054328,0.006488429
2020-01-04 21:00:00,0.5580994,1.4753788,0.008696394,0.0031457338,0.04646505,0.0040982435,1.8177935,0.02183847,0.004014625,0.0048413416,0.25505507,0.00809379,0.0041620308,0.01013939,0.0059344927
2020-01-05 00:00:00,0.60642195,1.4856961,0.0085306885,0.003436183,0.051748615,0.0050942274,1.6934309,0.023243695,0.004003013,0.005302786,0.2527189,0.008271526,0.0042728647,0.009461252,0.0061757066
2020-01-05 03:00:00,0.63322103,1.492917,0.007817493,0.002578703,0.035340577,0.0035598183,1.4517949,0.020950662,0.00403435,0.0045537963,0.2049222,0.0054447567,0.004560168,0.010646965,0.0070091723
2020-01-05 06:00:00,0.6992675,1.5233953,0.007742963,0.0020455914,0.028687546,0.003223699,1.4452982,0.019487323,0.003726019,0.0034399105,0.17643619,0.004485578,0.0044746404,0.01081113,0.007176945
2020-01-05 09:00:00,0.841628,1.4760513,0.0071943537,0.0023272764,0.030995075,0.0034026878,1.6385928,0.02027436,0.0036006174,0.0032524741,0.19508412,0.0052321292,0.004379438,0.0104528135,0.006712121
2020-01-05 12:00:00,0.9455802,1.5550206,0.0077515454,0.0026262633,0.035627834,0.004013562,1.9607638,0.021730551,0.0033006342,0.0035335075,0.21631394,0.0055928463,0.003607261,0.010109467,0.0062228804
2020-01-05 15:00:00,1.0744737,1.7428769,0.008924566,0.0029190145,0.03879134,0.0036300772,2.5237503,0.026848128,0.0032318644,0.0034008687,0.24466693,0.00566374,0.0031454298,0.010679676,0.005582454
2020-01-05 18:00:00,1.3393471,1.7412853,0.009201569,0.0032538902,0.039477363,0.0041714176,2.6866663,0.029710716,0.0032445795,0.0030103112,0.26532644,0.0058593624,0.003186836,0.010761657,0.0051516383
2020-01-05 21:00:00,1.7334737,1.5441872,0.0083929915,0.0030020128,0.036196414,0.0039527463,2.9433346,0.028153187,0.0030543627,0.0023513304,0.26173696,0.005073788,0.0027691417,0.0099715805,0.005333551
2020-01-06 00:00:00,2.0099275,1.6920166,0.008912004,0.0031849057,0.034299005,0.0046512843,2.856623,0.030156458,0.0033712538,0.002869861,0.23994459,0.0048961006,0.002621506,0.010610931,0.00527808
2020-01-06 03:00:00,2.3629713,2.0025046,0.0089534875,0.0030171766,0.031522892,0.004137038,2.9274228,0.028605187,0.0034719852,0.002372619,0.2319371,0.004769347,0.0025201899,0.01077046,0.005060832
2020-01-06 06:00:00,2.6142828,2.149009,0.0073687527,0.0024451828,0.02921948,0.003984495,3.2589467,0.023062881,0.0029583245,0.0022553257,0.24663396,0.004555604,0.0023824216,0.0094172945,0.0048527047
2020-01-06 09:00:00,2.5108435,2.1852663,0.007590063,0.0024178012,0.02837103,0.0037982967,3.1620636,0.021055374,0.0030468984,0.0019919418,0.259475,0.0044425623,0.0021531759,0.008850917,0.005150023
2020-01-06 12:00:00,2.210201,2.3632581,0.0076428135,0.0025785118,0.031136217,0.0038132484,3.4223356,0.020981515,0.0028781858,0.0020513178,0.2542255,0.0044298437,0.0021695977,0.008908401,0.00505342
2020-01-06 15:00:00,2.0125387,2.4403086,0.006723834,0.0023858072,0.028959597,0.0032208634,3.6496258,0.019740721,0.0029500008,0.0020015647,0.25786546,0.004069463,0.0022999148,0.009104382,0.0051645786
2020-01-06 18:00:00,2.0773127,2.263669,0.0068652565,0.002344304,0.026603404,0.0030586557,3.4846458,0.019368507,0.0026658247,0.0018256613,0.2460724,0.0034972338,0.0022653234,0.009084808,0.005143789
2020-01-06 21:00:00,2.1296227,2.1982694,0.0072821835,0.0022853683,0.024746142,0.002827228,3.5243104,0.018024998,0.0028680002,0.0017614583,0.24862166,0.00327844,0.0018292469,0.008974718,0.004477377
2020-01-07 00:00:00,2.0844562,2.1006122,0.0064475574,0.0020154389,0.024108293,0.0031375468,3.8089454,0.016531184,0.0029759123,0.0013987,0.25045952,0.0032810096,0.0018827152,0.008643448,0.0047879363
2020-01-07 03:00:00,2.1321638,1.9647858,0.005773491,0.001879888,0.024883896,0.0028018507,3.9336286,0.016006067,0.0024351566,0.0012860254,0.2505341,0.0028570173,0.0015866286,0.00840177,0.0045496807
2020-01-07 06:00:00,2.2883875,1.8770806,0.0056769825,0.0016875134,0.026544975,0.0025373297,3.7595704,0.015429496,0.0020816345,0.0011641473,0.2428786,0.0026051472,0.0013814926,0.008091052,0.0043659066
2020-01-07 09:00:00,2.5580037,1.8583928,0.006030444,0.0017810485,0.049979303,0.0025640896,3.6642292,0.016322391,0.0025548,0.0012652538,0.24094598,0.0027389976,0.0013538136,0.008228669,0.004271443
2020-01-07 12:00:00,2.7428155,1.9217079,0.006294977,0.002045258,0.08797832,0.002800959,3.873983,0.017639484,0.0023720337,0.0014200612,0.24517469,0.0031092216,0.0011701917,0.0084424745,0.0041176155
2020-01-07 15:00:00,3.2116015,1.9787067,0.0067432867,0.0021685166,0.14158647,0.0030616047,3.8476107,0.019075152,0.0022367556,0.0016561265,0.2549516,0.0037465398,0.0012904775,0.008639879,0.0036899336
2020-01-07 18:00:00,4.223252,2.0504336,0.008143479,0.0020567994,0.20081098,0.003292437,3.4102588,0.021671869,0.0025791952,0.001737471,0.2281688,0.0036983362,0.001155286,0.009876799,0.0037632866
2020-01-07 21:00:00,4.6941967,2.0610116,0.007646374,0.0023891968,0.19407453,0.002994129,3.595212,0.021416167,0.0027504687,0.0017758883,0.23089431,0.0034549227,0.0010515633,0.009263513,0.0037508693
2020-01-08 00:00:00,3.9012136,1.8241334,0.007708801,0.0020490582,0.17979984,0.0023836347,2.8326464,0.020410031,0.0025397623,0.0013924766,0.20983708,0.0027859132,0.000906957,0.009304951,0.0038380912
2020-01-08 03:00:00,4.336764,1.7770858,0.007448989,0.0019110529,0.1491509,0.0025729137,2.702035,0.019707302,0.0022009155,0.0012641562,0.2007765,0.0027252391,0.0008802999,0.00930775,0.0036084917
2020-01-08 06:00:00,4.1798496,1.850426,0.00729551,0.0017206204,0.15422714,0.0029561687,3.1614606,0.019572036,0.0021053453,0.0014939831,0.22061142,0.0029430264,0.00088599505,0.009091772,0.0034852054
2020-01-08 09:00:00,4.578474,1.7747405,0.0058667874,0.0016495798,0.14806023,0.0029659458,3.6099029,0.0177361,0.0017746891,0.0014016165,0.23362334,0.0027174249,0.0007017799,0.008278128,0.003249116
2020-01-08 12:00:00,4.837499,1.5020455,0.004833099,0.0017592241,0.07660475,0.0024252082,3.8734195,0.012806475,0.0015659971,0.001445854,0.21747285,0.002440106,0.00073630933,0.006685605,0.00311207
2020-01-08 15:00:00,2.453036,0.4790244,0.009326256,0.007515485,0.098303944,0.004755922,1.2688085,0.027234567,0.0026426206,0.017007105,0.29071948,0.006901906,0.0012615849,0.008087015,0.0032259927
2020-01-08 18:00:00,2.7936492,1.2939013,0.0049969605,0.0033399924,0.020770177,0.0053352434,1.018257,0.010861471,0.0029236223,0.07300216,0.07743818,0.0056945616,0.00096843333,0.00755726,0.0032030062
2020-01-08 21:00:00,2.8706057,1.5722431,0.0073057315,0.006746768,0.059832484,0.007023007,1.042702,0.018299863,0.0031893824,0.08994443,0.18267941,0.007527879,0.0009582852,0.0075848633,0.003177308
2020-01-09 00:00:00,2.825957,1.2061487,0.013118117,0.020395074,0.1407906,0.009544539,0.7912908,0.030855782,0.0053450335,0.06526187,0.29707548,0.012236586,0.0014876329,0.0076873396,0.0031394996
2020-01-09 03:00:00,3.5233295,0.63939106,0.01692715,0.011642151,0.18973891,0.008999789,1.0156013,0.055517405,0.0041618757,0.023619166,0.3194387,0.011719305,0.0013450799,0.008089811,0.0027198398
2020-01-09 06:00:00,4.3801937,0.7718539,0.018611217,0.0067928135,0.18118912,0.0066971243,1.6732279,0.06334238,0.0024786158,0.010854617,0.39095795,0.010314569,0.0010282547,0.008430924,0.002534212
2020-01-09 09:00:00,5.2601123,0.9306914,0.014169298,0.010218382,0.23581214,0.009923904,1.3769202,0.03755067,0.0045134705,0.0089703575,0.31168324,0.012148915,0.0014082525,0.007497513,0.0026637737
2020-01-09 12:00:00,5.5396757,0.7372459,0.0101468265,0.008584235,0.2866917,0.008889298,0.9600792,0.018529072,0.0047722864,0.0063109756,0.22297816,0.009805123,0.0010955249,0.006632122,0.002597837
2020-01-09 15:00:00,4.1033597,0.48918423,0.01309536,0.026859425,0.26004207,0.012285087,0.68741024,0.020794876,0.005420872,0.008937728,0.24385302,0.012828876,0.0013018784,0.0058525954,0.0025382298
2020-01-09 18:00:00,4.1041107,0.36595508,0.008279943,0.022035059,0.13547096,0.0044025425,0.8196198,0.013725719,0.003240692,0.0027311875,0.19699253,0.0046804002,0.0007031179,0.0063863974,0.0025190823
2020-01-09 21:00:00,4.5173683,0.29254574,0.01048819,0.009066876,0.14827499,0.006353806,0.8510367,0.025753593,0.0033726948,0.006933652,0.19536394,0.008102722,0.0008022666,0.006067973,0.0021833114
2020-01-10 00:00:00,4.3768544,0.19558112,0.019277584,0.027200932,0.15995447,0.0086637335,0.44133323,0.051549576,0.003937761,0.013949185,0.4044826,0.013947859,0.0012097941,0.008297405,0.0018909442
2020-01-10 03:00:00,4.8035846,0.16140273,0.020168494,0.027448492,0.15398349,0.008252217,0.36107805,0.054896705,0.0038264794,0.014233569,0.4044752,0.01434413,0.0012298521,0.00860029,0.0019521589
2020-01-10 06:00:00,5.4480653,0.20880891,0.01199805,0.026787918,0.15542439,0.03623323,0.6075005,0.030249018,0.003126324,0.010502892,0.19992808,0.0102774855,0.00096860464,0.0063707284,0.0017334876
2020-01-10 09:00:00,4.263465,0.2231095,0.0053099464,0.08186348,0.16025808,0.18952823,0.7617365,0.014033688,0.0028811188,0.03604182,0.098932825,0.005070945,0.00078886887,0.0057139737,0.0020468403
2020-01-10 12:00:00,3.4529257,0.5850642,0.0048132944,0.064175256,0.07237629,0.891429,0.5662314,0.009385179,0.017336346,0.55928093,0.064536646,0.07382939,0.0074913497,0.0064288494,0.011879459
2020-01-10 15:00:00,1.6805334,0.6505298,0.0058767083,0.017006557,0.01641106,1.130636,0.094429225,0.008013884,0.043310132,1.4839828,0.030710565,0.4884987,0.02899952,0.006813776,0.036308944
2020-01-10 18:00:00,1.8702036,0.78554004,0.006459537,0.025249053,0.022727463,0.9136278,0.03732646,0.0071157687,0.05518521,1.7180593,0.028857205,0.8208829,0.040357094,0.006520765,0.044861134
2020-01-10 21:00:00,1.8948574,1.3928652,0.00697707,0.038064923,0.034565065,0.31892553,0.027640967,0.0066620964,0.05644582,1.9973544,0.02629874,1.2467374,0.04651394,0.0056878245,0.04716539
2020-01-11 00:00:00,1.9336394,2.008317,0.0065338425,0.043196466,0.041795455,0.105550714,0.022556292,0.0052962415,0.04453269,2.4299312,0.021991538,1.359283,0.031010825,0.004672544,0.03383916
2020-01-11 03:00:00,2.0544267,2.750462,0.005164239,0.018238187,0.021685358,0.04540641,0.05678688,0.0057768305,0.016320782,4.8144374,0.019935822,0.51016194,0.008651875,0.004668148,0.01121788
2020-01-11 06:00:00,1.9512115,3.0361438,0.005826361,0.0038011847,0.010213492,0.007350653,0.68552715,0.008715801,0.003605972,6.2280703,0.026549466,0.018117156,0.0017429739,0.006621576,0.0024635112
2020-01-11 09:00:00,1.0973407,3.2191522,0.010882557,0.00440469,0.037683286,0.004797764,2.7023964,0.020772122,0.004433339,2.206875,0.102363214,0.0072055305,0.001315317,0.012857487,0.002494782
2020-01-11 12:00:00,0.75986606,2.6378918,0.01894079,0.007093468,0.08879007,0.0060109315,3.269445,0.034285866,0.006627898,0.5991525,0.15829626,0.0059474744,0.0017228235,0.01982987,0.0035217956
2020-01-11 15:00:00,0.62850255,1.7495822,0.024391478,0.009408746,0.10633807,0.00660887,2.584543,0.03793027,0.008764497,0.20590259,0.20447557,0.005973533,0.0028097462,0.02539362,0.0047420952
2020-01-11 18:00:00,0.76998603,1.5178008,0.023356764,0.009992762,0.11829822,0.0060500773,1.8786114,0.042611305,0.009154813,0.44707838,0.21255629,0.005719924,0.0029854388,0.024898196,0.004689964
2020-01-11 21:00:00,1.1726235,2.1273627,0.015651586,0.007126295,0.06600359,0.0053378046,1.361807,0.032118533,0.006236793,1.4841826,0.13531026,0.0062690983,0.0018532897,0.020035649,0.0031033817
2020-01-12 00:00:00,1.1871247,1.7554644,0.01220456,0.0073977336,0.06527643,0.005457408,1.5185045,0.026086008,0.0043196557,1.990517,0.11490543,0.0058896756,0.0014481691,0.012823544,0.002210514
2020-01-12 03:00:00,1.1369557,1.2084821,0.014004497,0.009602301,0.09806883,0.0064331433,0.9355845,0.030378481,0.0043720724,1.9033557,0.18789266,0.0067863893,0.0012321979,0.010654158,0.0021055453
2020-01-12 06:00:00,1.1320074,0.6997476,0.00866715,0.008611294,0.056301687,0.008419021,0.3705398,0.01956232,0.0043163444,1.553368,0.114474416,0.008371043,0.0015036856,0.006515804,0.0016468131
2020-01-12 09:00:00,1.3576986,0.7335791,0.003779617,0.009858525,0.019814052,0.117183484,0.07444261,0.008548162,0.0069286576,1.4725528,0.033625305,0.011210589,0.0027521038,0.0040838225,0.0026640375
2020-01-12 12:00:00,1.6148337,0.54534626,0.0047891745,0.009758966,0.010095788,0.58695805,0.009050548,0.006322272,0.0116311535,1.4172577,0.012340327,0.013802789,0.003931394,0.0047188955,0.0113925375
2020-01-12 15:00:00,1.407163,0.31284553,0.0075557595,0.011023479,0.012810887,0.96805614,0.006996534,0.0072653173,0.0147056,1.0748222,0.011949789,0.04811644,0.009199324,0.004769043,0.01650795
2020-01-12 18:00:00,1.4676708,0.18849994,0.009676989,0.013657579,0.014355307,1.4591268,0.009270726,0.006504447,0.026285734,1.1224931,0.012546511,0.1715241,0.023245333,0.0067366585,0.04215928
2020-01-12 21:00:00,1.6580689,0.13730969,0.009724955,0.014994522,0.015726209,1.8322229,0.010264387,0.0071399845,0.030503051,1.2508472,0.012705498,0.3525732,0.03106079,0.005595399,0.045368083
2020-01-13 00:00:00,1.6988255,0.11735782,0.009122662,0.016585017,0.016834708,1.8054811,0.014768507,0.00713661,0.034532003,1.1312208,0.014555507,0.44677794,0.03388632,0.005795559,0.048288424
2020-01-13 03:00:00,1.8315439,0.093819216,0.011097139,0.017317176,0.0411244,1.6162326,0.057997663,0.015552164,0.034794934,0.8573885,0.049156867,0.4924032,0.038135678,0.0075398167,0.046397205
2020-01-13 06:00:00,1.7021472,0.42869857,0.017751709,0.016134871,0.058266997,1.2359272,0.1778922,0.022848867,0.029346237,0.7326876,0.09944521,0.4732715,0.031400595,0.01578523,0.034703802
2020-01-13 09:00:00,1.0433276,1.2477603,0.028518254,0.01708468,0.07179919,0.34182018,0.29788882,0.038532447,0.022528913,0.7560596,0.17321193,0.16866982,0.015286816,0.02006815,0.021064457
2020-01-13 12:00:00,0.7355549,1.4570199,0.03816445,0.016197033,0.07794226,0.009487099,0.5479893,0.056779847,0.012735139,0.5293621,0.20198189,0.009214582,0.0056024655,0.024059808,0.006774499
2020-01-13 15:00:00,0.65233594,1.3903797,0.038932335,0.016491892,0.08118099,0.008909901,0.8704762,0.061881833,0.011685044,0.5282191,0.18744135,0.008548917,0.0055547482,0.026365025,0.006116704
